date,weight,equity,taxed_equity
2017-05-03,0.9,4.892494599917809,4.892494599917809
2017-05-04,0.9,4.8970186212594795,4.8970186212594795
2017-05-05,0.9,4.9449639774603344,4.9449639774603344
2017-05-08,0.9,4.971621088284514,4.971621088284514
2017-05-09,0.9,5.020841286341138,5.020841286341138
2017-05-10,0.9,5.028057267023905,5.028057267023905
2017-05-11,0.9,5.017233731420494,5.017233731420494
2017-05-12,0.9,5.046555813893169,5.046555813893169
2017-05-15,0.9,5.088931102766693,5.088931102766693
2017-05-16,0.9,5.146582281715324,5.146582281715324
2017-05-17,0.9,4.796161913050749,4.796161913050749
2017-05-18,0.9,4.905459036807957,4.905459036807957
2017-05-19,0.9,4.958842063394496,4.958842063394496
2017-05-22,0.9,5.074515944210486,5.074515944210486
2017-05-23,0.9,5.085784087867051,5.085784087867051
2017-05-24,0.9,5.1488677897522885,5.1488677897522885
2017-05-25,0.9,5.270814970149891,5.270814970149891
2017-05-26,0.9,5.291012735366436,5.291012735366436
2017-05-30,0.9,5.300882966220545,5.300882966220545
2017-05-31,0.9,5.295051576824725,5.295051576824725
2017-06-01,0.9,5.352024960220365,5.352024960220365
2017-06-02,0.8,5.516192437926012,5.516192437926012
2017-06-05,0.8,5.5126199837692464,5.5126199837692464
2017-06-06,0.8,5.462595249542902,5.462595249542902
2017-06-07,0.8,5.510347134493112,5.510347134493112
2017-06-08,0.8,5.522259071245161,5.522259071245161
2017-06-09,0.8,5.202790291701168,5.202790291701168
2017-06-12,0.8,5.127420708530031,5.127420708530031
2017-06-13,0.8,5.223294487120918,5.223294487120918
2017-06-14,0.8,5.167321193160155,5.167321193160155
2017-06-15,0.8,5.111600233779114,5.111600233779114
2017-06-16,0.8,5.062610498543981,5.062610498543981
2017-06-19,0.8,5.258641490699885,5.258641490699885
2017-06-20,0.8,5.163340450438389,5.163340450438389
2017-06-21,0.8,5.283322032780139,5.283322032780139
2017-06-22,0.8,5.278501556986958,5.278501556986958
2017-06-23,0.8,5.325911734303971,5.325911734303971
2017-06-26,0.8,5.269385614664666,5.269385614664666
2017-06-27,0.8,5.03744680722729,5.03744680722729
2017-06-28,0.8,5.2066149120649685,5.2066149120649685
2017-06-29,0.8,4.994437441471142,4.994437441471142
2017-06-30,0.8,4.980576099731969,4.980576099731969
2017-07-03,0.8,4.872049168497307,4.872049168497307
2017-07-05,0.8,4.983234743379556,4.983234743379556
2017-07-06,0.8,4.877970145013285,4.877970145013285
2017-07-07,0.8,4.994881541876181,4.994881541876181
2017-07-10,0.8,5.07848654250369,5.07848654250369
2017-07-11,0.8,5.111791099626591,5.111791099626591
2017-07-12,0.8,5.257364845183541,5.257364845183541
2017-07-13,0.8,5.285151703138255,5.285151703138255
2017-07-14,0.8,5.384489818372953,5.384489818372953
2017-07-17,0.8,5.386891876362614,5.386891876362614
2017-07-18,0.8,5.472553743368555,5.472553743368555
2017-07-19,0.8,5.55269848689886,5.55269848689886
2017-07-20,0.8,5.569384816698048,5.569384816698048
2017-07-21,0.8,5.562636227309699,5.562636227309699
2017-07-24,0.8,5.620615172211519,5.620615172211519
2017-07-25,0.8,5.59051126915711,5.59051126915711
2017-07-26,0.8,5.630571826887729,5.630571826887729
2017-07-27,0.8,5.550197865411832,5.550197865411832
2017-07-28,0.8,5.535892845260559,5.535892845260559
2017-07-31,0.8,5.478238523907196,5.478238523907196
2017-08-01,0.8,5.506942580723778,5.506942580723778
2017-08-02,0.8,5.539192961837029,5.539192961837029
2017-08-03,0.8,5.493073684929151,5.493073684929151
2017-08-04,0.8,5.510205771859538,5.510205771859538
2017-08-07,0.8,5.588233698183261,5.588233698183261
2017-08-08,0.8,5.571571720789869,5.571571720789869
2017-08-09,0.8,5.554102628461719,5.554102628461719
2017-08-10,0.8,5.265644645985338,5.265644645985338
2017-08-11,0.8,5.361924568243997,5.361924568243997
2017-08-14,0.8,5.528757653745061,5.528757653745061
2017-08-15,0.8,5.536717850716842,5.536717850716842
2017-08-16,0.8,5.559796176783645,5.559796176783645
2017-08-17,0.8,5.286327539599632,5.286327539599632
2017-08-18,0.8,5.271428471387173,5.271428471387173
2017-08-21,0.8,5.263771677601784,5.263771677601784
2017-08-22,0.8,5.451223536438105,5.451223536438105
2017-08-23,0.8,5.40246234948901,5.40246234948901
2017-08-24,0.8,5.366409308346747,5.366409308346747
2017-08-25,0.8,5.337518075520348,5.337518075520348
2017-08-28,0.8,5.374886389606178,5.374886389606178
2017-08-29,0.8,5.427832860371339,5.427832860371339
2017-08-30,0.8,5.5782828227448915,5.5782828227448915
2017-08-31,0.8,5.705071728683231,5.705071728683231
2017-09-01,0.8,5.701909884821113,5.701909884821113
2017-09-05,0.8,5.579757571712166,5.579757571712166
2017-09-06,0.8,5.618313636919295,5.618313636919295
2017-09-07,0.8,5.646090724429015,5.646090724429015
2017-09-08,0.8,5.534724723466291,5.534724723466291
2017-09-11,0.8,5.675731766273312,5.675731766273312
2017-09-12,0.8,5.714129926681811,5.714129926681811
2017-09-13,0.8,5.733099616132237,5.733099616132237
2017-09-14,0.8,5.655704637375961,5.655704637375961
2017-09-15,0.8,5.692157528002553,5.692157528002553
2017-09-18,0.8,5.681080687292751,5.681080687292751
2017-09-19,0.8,5.7004744987555656,5.7004744987555656
2017-09-20,0.8,5.662510915714487,5.662510915714487
2017-09-21,0.8,5.575364859864312,5.575364859864312
2017-09-22,0.8,5.564230388584314,5.564230388584314
2017-09-25,0.95,5.424170937125441,5.424170937125441
2017-09-26,0.95,5.459357075584598,5.459357075584598
2017-09-27,0.95,5.600056078701649,5.600056078701649
2017-09-28,0.95,5.591037414075823,5.591037414075823
2017-09-29,0.95,5.703552919767907,5.703552919767907
2017-10-02,0.95,5.7187285548653914,5.7187285548653914
2017-10-03,0.95,5.7528704578807695,5.7528704578807695
2017-10-04,0.95,5.767091492225923,5.767091492225923
2017-10-05,0.95,5.924926984444407,5.924926984444407
2017-10-06,0.95,5.9452801533250685,5.9452801533250685
2017-10-09,0.95,5.931082889104412,5.931082889104412
2017-10-10,0.95,5.942914440334733,5.942914440334733
2017-10-11,0.95,5.992132306087494,5.992132306087494
2017-10-12,0.95,5.961384297038845,5.961384297038845
2017-10-13,0.95,6.024788996316929,6.024788996316929
2017-10-16,0.95,6.083901556116741,6.083901556116741
2017-10-17,0.95,6.104226562620962,6.104226562620962
2017-10-18,0.95,6.082014398189419,6.082014398189419
2017-10-19,0.95,6.018204422454321,6.018204422454321
2017-10-20,0.95,6.059822811053964,6.059822811053964
2017-10-23,0.95,5.9525060125236156,5.9525060125236156
2017-10-24,0.95,5.981371055261774,5.981371055261774
2017-10-25,0.95,5.91230008825558,5.91230008825558
2017-10-26,0.95,5.860228249106187,5.860228249106187
2017-10-27,0.95,6.339989295789199,6.339989295789199
2017-10-30,0.95,6.382916298063012,6.382916298063012
2017-10-31,0.95,6.447047918257455,6.447047918257455
2017-11-01,0.95,6.4390355257029555,6.4390355257029555
2017-11-02,0.95,6.407927282304742,6.407927282304742
2017-11-03,0.95,6.577654085066253,6.577654085066253
2017-11-06,0.95,6.6412148433154465,6.6412148433154465
2017-11-07,0.95,6.65156834409154,6.65156834409154
2017-11-08,0.95,6.7306206073658785,6.7306206073658785
2017-11-09,0.95,6.628103597081262,6.628103597081262
2017-11-10,0.95,6.6262217102875525,6.6262217102875525
2017-11-13,0.95,6.645046784273832,6.645046784273832
2017-11-14,0.95,6.58151873671695,6.58151873671695
2017-11-15,0.95,6.489709838762397,6.489709838762397
2017-11-16,0.95,6.720582085291094,6.720582085291094
2017-11-17,0.95,6.649094241876706,6.649094241876706
2017-11-20,0.95,6.633564907900918,6.633564907900918
2017-11-21,0.95,6.832175395638208,6.832175395638208
2017-11-22,0.95,6.858021264309439,6.858021264309439
2017-11-24,0.95,6.931314666169124,6.931314666169124
2017-11-27,0.95,6.920513912848614,6.920513912848614
2017-11-28,0.95,6.968883486326734,6.968883486326734
2017-11-29,0.95,6.628543585483796,6.628543585483796
2017-11-30,0.95,6.78481824643097,6.78481824643097
2017-12-01,0.95,6.698783103274836,6.698783103274836
2017-12-04,0.95,6.479081092982201,6.479081092982201
2017-12-05,0.95,6.48803493429852,6.48803493429852
2017-12-06,0.95,6.569563928793404,6.569563928793404
2017-12-07,0.95,6.631258637256807,6.631258637256807
2017-12-08,0.95,6.714576758229377,6.714576758229377
2017-12-11,0.95,6.860875781758546,6.860875781758546
2017-12-12,0.95,6.836442241463148,6.836442241463148
2017-12-13,0.95,6.868870628230645,6.868870628230645
2017-12-14,0.95,6.859473017796884,6.859473017796884
2017-12-15,0.95,7.071395622420783,7.071395622420783
2017-12-18,0.95,7.244044381110117,7.244044381110117
2017-12-19,0.95,7.132057093974311,7.132057093974311
2017-12-20,0.95,7.10391971811447,7.10391971811447
2017-12-21,0.95,7.100636187706741,7.100636187706741
2017-12-22,0.95,7.0781211529069505,7.0781211529069505
2017-12-26,0.95,6.969281068166795,6.969281068166795
2017-12-27,0.95,6.969281068166795,6.969281068166795
2017-12-28,0.95,6.987122650507563,6.987122650507563
2017-12-29,0.95,6.861775567635765,6.0968444410972475
2018-01-02,0.95,7.196356315127342,7.196356315127342
2018-01-03,0.95,7.396520312730376,7.396520312730376
2018-01-04,0.95,7.437714144932703,7.437714144932703
2018-01-05,0.95,7.651106457967335,7.651106457967335
2018-01-08,0.95,7.731945641842608,7.731945641842608
2018-01-09,0.95,7.7375500546652844,7.7375500546652844
2018-01-10,0.95,7.685245977131675,7.685245977131675
2018-01-11,0.9,7.831275111205793,7.831275111205793
2018-01-12,0.9,7.9807188579535255,7.9807188579535255
2018-01-16,0.9,7.925124672479697,7.925124672479697
2018-01-17,0.9,8.149881662697993,8.149881662697993
2018-01-18,0.9,8.156925125792862,8.156925125792862
2018-01-19,0.9,8.227352495878492,8.227352495878492
2018-01-22,0.8,8.458242008721605,8.458242008721605
2018-01-23,0.0,8.62625375356216,8.62625375356216
2018-01-24,0.0,8.62625375356216,8.62625375356216
2018-01-25,0.0,8.62625375356216,8.62625375356216
2018-01-26,0.0,8.62625375356216,8.62625375356216
2018-01-29,0.0,8.62625375356216,8.62625375356216
2018-01-30,0.0,8.62625375356216,8.62625375356216
2018-01-31,0.0,8.62625375356216,8.62625375356216
2018-02-01,0.0,8.62625375356216,8.62625375356216
2018-02-02,0.8,8.622803252060736,8.622803252060736
2018-02-05,0.0,7.823378236318737,7.823378236318737
2018-02-06,0.8,7.82024888502421,7.82024888502421
2018-02-07,0.8,7.572850527624924,7.572850527624924
2018-02-08,0.0,6.819368293749142,6.819368293749142
2018-02-09,0.0,6.819368293749142,6.819368293749142
2018-02-12,0.95,6.816129093809612,6.816129093809612
2018-02-13,0.95,6.894959456402151,6.894959456402151
2018-02-14,0.95,7.27851825254351,7.27851825254351
2018-02-15,0.95,7.63991605330025,7.63991605330025
2018-02-16,0.95,7.558859098219406,7.558859098219406
2018-02-20,0.95,7.594705395691963,7.594705395691963
2018-02-21,0.95,7.529750533996104,7.529750533996104
2018-02-22,0.95,7.531095335244919,7.531095335244919
2018-02-23,0.95,7.957302030858753,7.957302030858753
2018-02-26,0.9,8.260544916166744,8.260544916166744
2018-02-27,0.9,7.994333377921388,7.994333377921388
2018-02-28,0.9,7.849706042195122,7.849706042195122
2018-03-01,0.9,7.50970826947185,7.50970826947185
2018-03-02,0.9,7.695517041588092,7.695517041588092
2018-03-05,0.9,7.9127789250778875,7.9127789250778875
2018-03-06,0.9,8.002816287071624,8.002816287071624
2018-03-07,0.9,8.05668717936115,8.05668717936115
2018-03-08,0.9,8.164772445545163,8.164772445545163
2018-03-09,0.9,8.592668059504973,8.592668059504973
2018-03-12,0.9,8.708418310503653,8.708418310503653
2018-03-13,0.9,8.423881970478213,8.423881970478213
2018-03-14,0.9,8.39814748393047,8.39814748393047
2018-03-15,0.9,8.36438611963898,8.36438611963898
2018-03-16,0.9,8.314565703461952,8.314565703461952
2018-03-19,0.9,7.844759155747035,7.844759155747035
2018-03-20,0.9,7.8966478716675015,7.8966478716675015
2018-03-21,0.9,7.793795864465581,7.793795864465581
2018-03-22,0.95,7.281152481824302,7.281152481824302
2018-03-23,0.95,6.722387222228182,6.722387222228182
2018-03-26,0.95,7.4409684806064895,7.4409684806064895
2018-03-27,0.95,6.763126561783885,6.763126561783885
2018-03-28,0.95,6.541591086801564,6.541591086801564
2018-03-29,0.95,6.885652318217674,6.885652318217674
2018-04-02,0.0,6.3017885321890805,6.3017885321890805
2018-04-03,0.0,6.3017885321890805,6.3017885321890805
2018-04-04,0.95,6.298795182636291,6.298795182636291
2018-04-05,0.95,6.392800401342163,6.392800401342163
2018-04-06,0.0,5.936745692945966,5.936745692945966
2018-04-09,0.0,5.936745692945966,5.936745692945966
2018-04-10,0.95,5.9339257387418165,5.9339257387418165
2018-04-11,0.95,5.8391168405070895,5.8391168405070895
2018-04-12,0.95,6.033563633102468,6.033563633102468
2018-04-13,0.95,5.948540466304825,5.948540466304825
2018-04-16,0.95,6.073257327465534,6.073257327465534
2018-04-17,0.0,6.439286459876722,6.439286459876722
2018-04-18,0.0,6.439286459876722,6.439286459876722
2018-04-19,0.0,6.439286459876722,6.439286459876722
2018-04-20,0.95,6.4362277988082806,6.4362277988082806
2018-04-23,0.95,6.388145437837263,6.388145437837263
2018-04-24,0.0,5.998404958543267,5.998404958543267
2018-04-25,0.0,5.998404958543267,5.998404958543267
2018-04-26,0.95,5.995555716187959,5.995555716187959
2018-04-27,0.95,6.008812286971696,6.008812286971696
2018-04-30,0.95,5.887183284745382,5.887183284745382
2018-05-01,0.95,6.0690451457684365,6.0690451457684365
2018-05-02,0.95,5.968516397128724,5.968516397128724
2018-05-03,0.95,5.9689055795766395,5.9689055795766395
2018-05-04,0.95,6.2879184977944,6.2879184977944
2018-05-07,0.95,6.429885529968913,6.429885529968913
2018-05-08,0.95,6.409683196695498,6.409683196695498
2018-05-09,0.95,6.613679729696923,6.613679729696923
2018-05-10,0.95,6.809199030565906,6.809199030565906
2018-05-11,0.95,6.789831842932876,6.789831842932876
2018-05-14,0.95,6.818499495712951,6.818499495712951
2018-05-15,0.95,6.6089591240582735,6.6089591240582735
2018-05-16,0.95,6.724573432344092,6.724573432344092
2018-05-17,0.95,6.652476464711468,6.652476464711468
2018-05-18,0.95,6.551249905784482,6.551249905784482
2018-05-21,0.95,6.659934053185199,6.659934053185199
2018-05-22,0.95,6.626968751026155,6.626968751026155
2018-05-23,0.95,6.785241863782498,6.785241863782498
2018-05-24,0.95,6.779817756848599,6.779817756848599
2018-05-25,0.95,6.796091206279664,6.796091206279664
2018-05-29,0.95,6.713571716258313,6.713571716258313
2018-05-30,0.95,6.849642527045826,6.849642527045826
2018-05-31,0.95,6.835701225116061,6.835701225116061
2018-06-01,0.95,7.137798148963198,7.137798148963198
2018-06-04,0.95,7.311697312416586,7.311697312416586
2018-06-05,0.95,7.383485646760151,7.383485646760151
2018-06-06,0.95,7.499214260747727,7.499214260747727
2018-06-07,0.95,7.3338566135078445,7.3338566135078445
2018-06-08,0.95,7.329225624333219,7.329225624333219
2018-06-11,0.95,7.383640452632939,7.383640452632939
2018-06-12,0.95,7.494742145473422,7.494742145473422
2018-06-13,0.95,7.4866473236073965,7.4866473236073965
2018-06-14,0.95,7.702907833747504,7.702907833747504
2018-06-15,0.95,7.630157789288478,7.630157789288478
2018-06-18,0.95,7.61398255521124,7.61398255521124
2018-06-19,0.95,7.549276146924927,7.549276146924927
2018-06-20,0.95,7.6995558121765155,7.6995558121765155
2018-06-21,0.95,7.510166745835998,7.510166745835998
2018-06-22,0.95,7.438473382173723,7.438473382173723
2018-06-25,0.95,6.987269160866042,6.987269160866042
2018-06-26,0.95,7.060404656852529,7.060404656852529
2018-06-27,0.95,6.791227534432305,6.791227534432305
2018-06-28,0.95,6.949350530210167,6.949350530210167
2018-06-29,0.95,6.979544087469222,6.979544087469222
2018-07-02,0.95,7.128154093172331,7.128154093172331
2018-07-03,0.95,6.895045701032594,6.895045701032594
2018-07-05,0.95,7.135540648092072,7.135540648092072
2018-07-06,0.95,7.440556136835448,7.440556136835448
2018-07-09,0.95,7.637289539411136,7.637289539411136
2018-07-10,0.95,7.654625073839739,7.654625073839739
2018-07-11,0.95,7.548313986807631,7.548313986807631
2018-07-12,0.95,7.902175609147978,7.902175609147978
2018-07-13,0.95,7.9240960184293785,7.9240960184293785
2018-07-16,0.95,7.873340725663225,7.873340725663225
2018-07-17,0.95,8.011810112324147,8.011810112324147
2018-07-18,0.95,7.963389959933943,7.963389959933943
2018-07-19,0.95,7.851526038384277,7.851526038384277
2018-07-20,0.95,7.841139558586669,7.841139558586669
2018-07-23,0.95,7.905773398062301,7.905773398062301
2018-07-24,0.95,8.001529407625934,8.001529407625934
2018-07-25,0.95,8.318592891330812,8.318592891330812
2018-07-26,0.95,7.973397934502803,7.973397934502803
2018-07-27,0.95,7.657399648251201,7.657399648251201
2018-07-30,0.95,7.344181199497912,7.344181199497912
2018-07-31,0.95,7.4831878731500305,7.4831878731500305
2018-08-01,0.95,7.580397460938722,7.580397460938722
2018-08-02,0.95,7.867203515060342,7.867203515060342
2018-08-03,0.95,7.93415089454782,7.93415089454782
2018-08-06,0.95,8.07260043937905,8.07260043937905
2018-08-07,0.95,8.147526676635916,8.147526676635916
2018-08-08,0.95,8.168265429501085,8.168265429501085
2018-08-09,0.95,8.161353728486962,8.161353728486962
2018-08-10,0.95,7.980482165813157,7.980482165813157
2018-08-13,0.95,7.958566823248423,7.958566823248423
2018-08-14,0.95,8.098151283327145,8.098151283327145
2018-08-15,0.95,7.818082600400517,7.818082600400517
2018-08-16,0.95,7.886211717067973,7.886211717067973
2018-08-17,0.95,7.885057272275,7.885057272275
2018-08-20,0.95,7.870052016089742,7.870052016089742
2018-08-21,0.95,7.947392323630914,7.947392323630914
2018-08-22,0.95,8.035075324396168,8.035075324396168
2018-08-23,0.95,7.997024690412377,7.997024690412377
2018-08-24,0.95,8.208088646592488,8.208088646592488
2018-08-27,0.95,8.443055908825169,8.443055908825169
2018-08-28,0.95,8.478710076500333,8.478710076500333
2018-08-29,0.95,8.760425597729537,8.760425597729537
2018-08-30,0.95,8.713360546034771,8.713360546034771
2018-08-31,0.95,8.73747444661141,8.73747444661141
2018-09-04,0.95,8.638739710956477,8.638739710956477
2018-09-05,0.95,8.31248899003855,8.31248899003855
2018-09-06,0.95,8.097225164085765,8.097225164085765
2018-09-07,0.95,8.021142621110256,8.021142621110256
2018-09-10,0.95,8.088036272653154,8.088036272653154
2018-09-11,0.95,8.258655116028676,8.258655116028676
2018-09-12,0.95,8.190712247288747,8.190712247288747
2018-09-13,0.95,8.421129082629221,8.421129082629221
2018-09-14,0.95,8.360156567938855,8.360156567938855
2018-09-17,0.95,8.025253203185144,8.025253203185144
2018-09-18,0.95,8.20633736509446,8.20633736509446
2018-09-19,0.95,8.189056221279596,8.189056221279596
2018-09-20,0.95,8.433321348900417,8.433321348900417
2018-09-21,0.95,8.305622579080156,8.305622579080156
2018-09-24,0.95,8.373553891523361,8.373553891523361
2018-09-25,0.95,8.40577836397845,8.40577836397845
2018-09-26,0.95,8.397723871011067,8.397723871011067
2018-09-27,0.95,8.618659012051351,8.618659012051351
2018-09-28,0.95,8.606018242028183,8.606018242028183
2018-10-01,0.95,8.653137641443426,8.653137641443426
2018-10-02,0.95,8.606031742465284,8.606031742465284
2018-10-03,0.95,8.630165786072924,8.630165786072924
2018-10-04,0.95,8.162491865632377,8.162491865632377
2018-10-05,0.95,7.870896442189771,7.870896442189771
2018-10-08,0.95,7.736939272485682,7.736939272485682
2018-10-09,0.95,7.793576441216391,7.793576441216391
