date,weight,equity,taxed_equity
2017-04-18,0.9,3.572227256387139,3.1079756937669294
2017-04-19,0.9,3.6116062646179588,3.1473547019977492
2017-04-20,0.9,3.690951202629196,3.2266996400089867
2017-04-21,0.9,3.6755483347398763,3.211296772119667
2017-04-24,0.9,3.785508040706199,3.3212564780859894
2017-04-25,0.9,3.861456449325174,3.3972048867049645
2017-04-26,0.9,3.820684292066516,3.3564327294463063
2017-04-27,0.9,3.900523080598368,3.4362715179781587
2017-04-28,0.9,3.9147185732318497,3.45046701061164
2017-05-01,0.9,4.021634146112128,3.557382583491919
2017-05-02,0.9,4.04510164542282,3.5808500828026104
2017-05-03,0.9,3.982211823765748,3.5179602611455385
2017-05-04,0.9,4.002276583580103,3.5380250209598927
2017-05-05,0.9,4.047983724860555,3.5837321622403455
2017-05-08,0.9,4.0658649531450655,3.6016133905248564
2017-05-09,0.9,4.102624699185352,3.6383731365651424
2017-05-10,0.9,4.125531119019061,3.6612795563988514
2017-05-11,0.9,4.091192240324078,3.626940677703869
2017-05-12,0.9,4.092539138170104,3.6282875755498947
2017-05-15,0.9,4.126703168899283,3.662451606279074
2017-05-16,0.9,4.154465987896069,3.69021442527586
2017-05-17,0.9,3.8640661698912715,3.399814607271062
2017-05-18,0.9,3.9711449664576377,3.506893403837428
2017-05-19,0.9,4.038430455970055,3.5741788933498446
2017-05-22,0.9,4.094960327607474,3.630708764987265
2017-05-23,0.9,4.096677493510813,3.6324259308906037
2017-05-24,0.9,4.180313511341387,3.7160619487211775
2017-05-25,0.9,4.258063779607427,3.7938122169872175
2017-05-26,0.9,4.278440485945546,3.814188923325336
2017-05-30,0.9,4.297725073767268,3.833473511147058
2017-05-31,0.9,4.296644403515864,3.8323928408956545
2017-06-01,0.9,4.325882453802055,3.861630891181845
2017-06-02,0.8,4.465834797991984,4.001583235371775
2017-06-05,0.8,4.451508438259509,3.9872568756392996
2017-06-06,0.8,4.409533263339796,3.9452817007195864
2017-06-07,0.8,4.4497040565635,3.9854524939432907
2017-06-08,0.8,4.477463591769833,4.013212029149623
2017-06-09,0.8,4.213588270607128,3.749336707986919
2017-06-12,0.8,4.160186555610472,3.6959349929902623
2017-06-13,0.8,4.257326416948736,3.7930748543285264
2017-06-14,0.8,4.199987683472339,3.7357361208521294
2017-06-15,0.8,4.132181915657791,3.6679303530375815
2017-06-16,0.8,4.124804450845979,3.66055288822577
2017-06-19,0.8,4.288180328881791,3.8239287662615813
2017-06-20,0.8,4.224065257022667,3.7598136944024576
2017-06-21,0.8,4.33788603378206,3.87363447116185
2017-06-22,0.8,4.338941484764284,3.8746899221440745
2017-06-23,0.8,4.367310582025945,3.903059019405735
2017-06-26,0.8,4.304002636445421,3.8397510738252114
2017-06-27,0.8,4.113474945762341,3.6492233831421323
2017-06-28,0.8,4.272419181836945,3.8081676192167353
2017-06-29,0.8,4.091861887486558,3.627610324866348
2017-06-30,0.8,4.104704518244194,3.640452955623985
2017-07-03,0.8,4.011546894422692,3.5472953318024825
2017-07-05,0.8,4.115741872372892,3.6514903097526825
2017-07-06,0.8,4.03897572643987,3.5747241638196607
2017-07-07,0.8,4.14592965874746,3.681678096127251
2017-07-10,0.8,4.207822623230294,3.743571060610085
2017-07-11,0.8,4.235414672056301,3.7711631094360913
2017-07-12,0.8,4.338259944522934,3.8740083819027245
2017-07-13,0.8,4.328169034803311,3.8639174721831018
2017-07-14,0.8,4.407984951712517,3.943733389092307
2017-07-17,0.8,4.381638195471148,3.9173866328509384
2017-07-18,0.8,4.451783316507993,3.9875317538877835
2017-07-19,0.8,4.506071190301817,4.041819627681608
2017-07-20,0.8,4.517132957844624,4.052881395224415
2017-07-21,0.8,4.502216002196333,4.037964439576124
2017-07-24,0.8,4.534648976180929,4.07039741356072
2017-07-25,0.8,4.503223324350255,4.038971761730045
2017-07-26,0.8,4.5529128736180695,4.0886613109978605
2017-07-27,0.8,4.4642929414641355,4.0000413788439255
2017-07-28,0.8,4.464505416673778,4.000253854053568
2017-07-31,0.8,4.444994518983811,3.980742956363602
2017-08-01,0.8,4.451343537937884,3.987091975317674
2017-08-02,0.8,4.482667484420056,4.018415921799847
2017-08-03,0.8,4.4508213989437815,3.986569836323572
2017-08-04,0.8,4.481105658039999,4.016854095419789
2017-08-07,0.8,4.544392618847138,4.080141056226929
2017-08-08,0.8,4.524896586282684,4.060645023662474
2017-08-09,0.8,4.513014899835843,4.048763337215633
2017-08-10,0.8,4.315063522435052,3.850811959814843
2017-08-11,0.8,4.410363845221687,3.9461122826014767
2017-08-14,0.8,4.540973450638417,4.0767218880182075
2017-08-15,0.8,4.539413282716226,4.075161720096016
2017-08-16,0.8,4.546346549609189,4.08209498698898
2017-08-17,0.8,4.32156109137572,3.8573095287555113
2017-08-18,0.8,4.326623998357375,3.862372435737165
2017-08-21,0.8,4.316036914319325,3.8517853516991156
2017-08-22,0.8,4.466145490803778,4.001893928183569
2017-08-23,0.8,4.405170440175568,3.940918877555359
2017-08-24,0.8,4.358126605094412,3.8938750424742032
2017-08-25,0.8,4.340293078503529,3.8760415158833195
2017-08-28,0.8,4.350544502182941,3.8862929395627313
2017-08-29,0.8,4.384626443920304,3.920374881300094
2017-08-30,0.8,4.5260454821417975,4.061793919521588
2017-08-31,0.8,4.626225036631207,4.161973474010998
2017-09-01,0.8,4.624352590605389,4.16010102798518
2017-09-05,0.8,4.5528044637033895,4.08855290108318
2017-09-06,0.8,4.5827038359604355,4.118452273340226
2017-09-07,0.8,4.6049348572313855,4.140683294611176
2017-09-08,0.8,4.499836648461194,4.035585085840984
2017-09-11,0.8,4.633712573626138,4.169461011005928
2017-09-12,0.8,4.653707846019552,4.189456283399342
2017-09-13,0.8,4.663098662971913,4.198847100351704
2017-09-14,0.8,4.608371808059134,4.144120245438925
2017-09-15,0.8,4.648100360873816,4.183848798253607
2017-09-18,0.8,4.639447167289278,4.175195604669069
2017-09-19,0.8,4.640550042013143,4.176298479392933
2017-09-20,0.8,4.614665359793119,4.15041379717291
2017-09-21,0.8,4.54626557476816,4.08201401214795
2017-09-22,0.8,4.534522876253408,4.0702713136331985
2017-09-25,0.95,4.425842501682142,3.9615909390619324
2017-09-26,0.95,4.460948245282934,3.996696682662724
2017-09-27,0.95,4.5870465860722,4.12279502345199
2017-09-28,0.95,4.612418658265763,4.148167095645554
2017-09-29,0.95,4.707816093359545,4.243564530739335
2017-10-02,0.95,4.71533288334554,4.25108132072533
2017-10-03,0.95,4.7341901334445415,4.2699385708243325
2017-10-04,0.95,4.744589771597947,4.280338208977738
2017-10-05,0.95,4.875778209217687,4.411526646597478
2017-10-06,0.95,4.891224429964332,4.426972867344123
2017-10-09,0.95,4.886525010230567,4.422273447610357
2017-10-10,0.95,4.892693304184304,4.428441741564094
2017-10-11,0.95,4.896453889331391,4.432202326711181
2017-10-12,0.95,4.8616570446987275,4.3974054820785184
2017-10-13,0.95,4.915716796461122,4.451465233840912
2017-10-16,0.95,4.939940656979984,4.475689094359774
2017-10-17,0.95,4.959704503882016,4.4954529412618065
2017-10-18,0.95,4.953567167544361,4.489315604924152
2017-10-19,0.95,4.907608930777072,4.443357368156862
2017-10-20,0.95,4.926977411214822,4.462725848594612
2017-10-23,0.95,4.86362699000358,4.3993754273833705
2017-10-24,0.95,4.867796084542571,4.4035445219223615
2017-10-25,0.95,4.814455606725531,4.350204044105321
2017-10-26,0.95,4.758975642437874,4.294724079817665
2017-10-27,0.95,5.157376160505636,4.693124597885427
2017-10-30,0.95,5.179046299351305,4.714794736731095
2017-10-31,0.95,5.222201147824203,4.757949585203994
2017-11-01,0.95,5.190484175023966,4.726232612403757
2017-11-02,0.95,5.131258728943411,4.667007166323202
2017-11-03,0.95,5.2751119988632516,4.810860436243042
2017-11-06,0.95,5.340155691580404,4.875904128960194
2017-11-07,0.95,5.343694458413227,4.879442895793017
2017-11-08,0.95,5.40152508717004,4.937273524549831
2017-11-09,0.95,5.32192766026606,4.857676097645851
2017-11-10,0.95,5.337398494711825,4.873146932091615
2017-11-13,0.95,5.359210121579355,4.894958558959145
2017-11-14,0.95,5.313156182694326,4.848904620074117
2017-11-15,0.95,5.2226448634901015,4.7583933008698915
2017-11-16,0.95,5.408436548111808,4.9441849854915985
2017-11-17,0.95,5.262658604189417,4.798407041569208
2017-11-20,0.95,5.23294498839627,4.7686934257760605
2017-11-21,0.95,5.4057617905830995,4.9415102279628895
2017-11-22,0.95,5.40391316098631,4.939661598366101
2017-11-24,0.95,5.4204195775450685,4.956168014924859
2017-11-27,0.95,5.423180101729635,4.958928539109426
2017-11-28,0.95,5.485527312146291,5.021275749526082
2017-11-29,0.95,5.187646239026171,4.723394676405962
2017-11-30,0.95,5.296942331432119,4.83269076881191
2017-12-01,0.95,5.259957925162448,4.795706362542239
2017-12-04,0.95,5.0664963463279165,4.6022447837077065
2017-12-05,0.95,5.085609004729678,4.621357442109468
2017-12-06,0.95,5.149513448031409,4.685261885411199
2017-12-07,0.95,5.231284889331826,4.7670333267116165
2017-12-08,0.95,5.296412337704129,4.832160775083919
2017-12-11,0.95,5.4088881465816865,4.944636583961477
2017-12-12,0.95,5.3709168425739,4.906665279953691
2017-12-13,0.95,5.412561231920567,4.948309669300358
2017-12-14,0.95,5.3718428743222795,4.90759131170207
2017-12-15,0.95,5.555490972575211,5.091239409955002
2017-12-18,0.95,5.697147132553433,5.232895569933223
2017-12-19,0.95,5.59122616380801,5.126974601187801
2017-12-20,0.95,5.5634159643088825,5.0991644016886735
2017-12-21,0.95,5.5401848946434615,5.0759333320232525
2017-12-22,0.95,5.523831708994025,5.059580146373816
2017-12-26,0.95,5.420488924976324,4.956237362356115
2017-12-27,0.95,5.414173948141508,4.949922385521298
2017-12-28,0.95,5.420886258619777,4.9566346959995675
2017-12-29,0.95,5.3045257199937055,4.696296272406917
2018-01-02,0.95,5.3979702927719,4.7897408451851105
2018-01-03,0.95,5.534832088352586,4.926602640765797
2018-01-04,0.95,5.572624774679762,4.964395327092973
2018-01-05,0.95,5.71784238515964,5.109612937572852
2018-01-08,0.95,5.77525193934154,5.16702249175475
2018-01-09,0.95,5.816662531922357,5.208433084335568
2018-01-10,0.95,5.798154630314107,5.189925182727317
2018-01-11,0.9,5.897472863024518,5.2892434154377295
2018-01-12,0.9,5.987056998474707,5.378827550887919
2018-01-16,0.9,5.928682197086288,5.320452749499498
2018-01-17,0.9,6.100128995254748,5.491899547667959
2018-01-18,0.9,6.126606724227674,5.5183772766408845
2018-01-19,0.9,6.195836986468777,5.587607538881987
2018-01-22,0.8,6.351806722007973,5.743577274421184
2018-01-23,0.0,6.489936137598524,5.881706690011735
2018-01-24,0.0,6.489936137598524,5.881706690011735
2018-01-25,0.0,6.489936137598524,5.881706690011735
2018-01-26,0.0,6.489936137598524,5.881706690011735
2018-01-29,0.0,6.489936137598524,5.881706690011735
2018-01-30,0.0,6.489936137598524,5.881706690011735
2018-01-31,0.0,6.489936137598524,5.881706690011735
2018-02-01,0.0,6.489936137598524,5.881706690011735
2018-02-02,0.8,6.487340163143484,5.8791107155566955
2018-02-05,0.0,5.966406336609318,5.358176889022529
2018-02-06,0.8,5.964019774074674,5.355790326487885
2018-02-07,0.8,5.7163730230561445,5.108143575469356
2018-02-08,0.0,5.1853576094486735,4.577128161861884
2018-02-09,0.0,5.1853576094486735,4.577128161861884
2018-02-12,0.95,5.182894564584185,4.574665116997396
2018-02-13,0.95,5.240283944842116,4.632054497255327
2018-02-14,0.95,5.537434387008022,4.929204939421233
2018-02-15,0.95,5.742096668865178,5.13386722127839
2018-02-16,0.95,5.646186631563738,5.03795718397695
2018-02-20,0.95,5.691419286479317,5.083189838892528
2018-02-21,0.95,5.672027038238135,5.063797590651347
2018-02-22,0.95,5.6846973050520075,5.076467857465218
2018-02-23,0.95,6.034191507496927,5.4259620599101375
2018-02-26,0.9,6.23609902299906,5.627869575412271
2018-02-27,0.9,6.0084315669784925,5.400202119391704
2018-02-28,0.9,5.947729401524802,5.339499953938012
2018-03-01,0.9,5.718235623843789,5.110006176257
2018-03-02,0.9,5.84314778851901,5.2349183409322215
2018-03-05,0.9,5.994370159640633,5.386140712053844
2018-03-06,0.9,6.0496676147311375,5.441438167144349
2018-03-07,0.9,6.021608978590979,5.413379531004191
2018-03-08,0.9,6.117856304370177,5.509626856783387
2018-03-09,0.9,6.478410392731991,5.870180945145202
2018-03-12,0.9,6.513802622080775,5.905573174493987
2018-03-13,0.9,6.299952625162871,5.6917231775760815
2018-03-14,0.9,6.294197793817812,5.685968346231023
2018-03-15,0.9,6.2485322859226216,5.640302838335832
2018-03-16,0.9,6.2439110549076,5.6356816073208105
2018-03-19,0.9,5.898282135414615,5.290052687827825
2018-03-20,0.9,5.947037525560367,5.338808077973578
2018-03-21,0.9,5.861653538869593,5.253424091282804
2018-03-22,0.95,5.445975820996777,4.8377463734099875
2018-03-23,0.95,5.099275616025263,4.491046168438475
2018-03-26,0.95,5.657468758757798,5.049239311171008
2018-03-27,0.95,5.105138787001963,4.496909339415174
2018-03-28,0.95,4.937123507240777,4.3288940596539875
2018-03-29,0.95,5.1474357128038255,4.539206265217036
2018-04-02,0.0,4.700837878950919,4.0926084313641296
2018-04-03,0.0,4.700837878950919,4.0926084313641296
2018-04-04,0.95,4.698604980958417,4.090375533371628
2018-04-05,0.95,4.784686134411765,4.176456686824976
2018-04-06,0.0,4.460098577771453,3.851869130184664
2018-04-09,0.0,4.460098577771453,3.851869130184664
2018-04-10,0.95,4.457980030947012,3.8497505833602226
2018-04-11,0.95,4.365708703336582,3.7574792557497925
2018-04-12,0.95,4.5206536518155715,3.9124242042287825
2018-04-13,0.95,4.473741331972586,3.8655118843857967
2018-04-16,0.95,4.570296071961735,3.9620666243749456
2018-04-17,0.0,4.840820121695066,4.232590674108278
2018-04-18,0.0,4.840820121695066,4.232590674108278
2018-04-19,0.0,4.840820121695066,4.232590674108278
2018-04-20,0.95,4.838520732137262,4.230291284550472
2018-04-23,0.95,4.824479716176584,4.2162502685897945
2018-04-24,0.0,4.5652526200308285,3.9570231724440394
2018-04-25,0.0,4.5652526200308285,3.9570231724440394
2018-04-26,0.95,4.5630841250363146,3.954854677449525
2018-04-27,0.95,4.555566577305216,3.9473371297184263
2018-04-30,0.95,4.427201307997383,3.818971860410594
2018-05-01,0.95,4.571484160630491,3.9632547130437015
2018-05-02,0.95,4.508009452100721,3.8997800045139317
2018-05-03,0.95,4.53342083798195,3.925191390395161
2018-05-04,0.95,4.755930903822602,4.147701456235812
2018-05-07,0.95,4.859904460465894,4.251675012879105
2018-05-08,0.95,4.866328523428087,4.258099075841298
2018-05-09,0.95,5.017524820960421,4.409295373373633
2018-05-10,0.95,5.167768922928599,4.55953947534181
2018-05-11,0.95,5.091270860391698,4.4830414128049085
2018-05-14,0.95,5.119977776050303,4.511748328463514
2018-05-15,0.95,4.976805264237895,4.368575816651106
2018-05-16,0.95,5.107548512480157,4.499319064893369
2018-05-17,0.95,5.042247918962586,4.434018471375797
2018-05-18,0.95,4.984874904946846,4.376645457360057
2018-05-21,0.95,5.065787978235179,4.45755853064839
2018-05-22,0.95,5.022989454190482,4.414760006603693
2018-05-23,0.95,5.132454506538652,4.524225058951863
2018-05-24,0.95,5.131027775035399,4.522798327448609
2018-05-25,0.95,5.163530122326407,4.555300674739618
2018-05-29,0.95,5.073639463310713,4.465410015723925
2018-05-30,0.95,5.225826115027301,4.617596667440512
2018-05-31,0.95,5.174512613257882,4.566283165671092
2018-06-01,0.95,5.426732626037954,4.818503178451165
2018-06-04,0.95,5.511988816833637,4.903759369246847
2018-06-05,0.95,5.566946227460642,4.9587167798738525
2018-06-06,0.95,5.652995153129106,5.044765705542316
2018-06-07,0.95,5.503150630302237,4.894921182715448
2018-06-08,0.95,5.529987308954219,4.921757861367429
2018-06-11,0.95,5.577566572807848,4.96933712522106
2018-06-12,0.95,5.680206950892347,5.071977503305558
2018-06-13,0.95,5.688443481882518,5.08021403429573
2018-06-14,0.95,5.880874741566489,5.2726452939797
2018-06-15,0.95,5.85628577973979,5.248056332153001
2018-06-18,0.95,5.910282256426242,5.302052808839452
2018-06-19,0.95,5.861767732833661,5.253538285246871
2018-06-20,0.95,6.0142883624409365,5.406058914854148
2018-06-21,0.95,5.849317430736012,5.241087983149224
2018-06-22,0.95,5.802962995274095,5.194733547687306
2018-06-25,0.95,5.455143041006846,4.846913593420057
2018-06-26,0.95,5.528753113283197,4.9205236656964075
2018-06-27,0.95,5.334120859777726,4.725891412190937
2018-06-28,0.95,5.482376872592254,4.874147425005464
2018-06-29,0.95,5.495758190675033,4.887528743088243
2018-07-02,0.95,5.584047264369629,4.975817816782841
2018-07-03,0.95,5.418252137298848,4.810022689712058
2018-07-05,0.95,5.588812007945317,4.980582560358528
2018-07-06,0.95,5.844882578329432,5.236653130742643
2018-07-09,0.95,5.978436870864054,5.3702074232772645
2018-07-10,0.95,5.986025488066644,5.377796040479854
2018-07-11,0.95,5.903289993085215,5.295060545498426
2018-07-12,0.95,6.257304180577631,5.649074732990842
2018-07-13,0.95,6.250754432706676,5.642524985119888
2018-07-16,0.95,6.248544253876051,5.640314806289261
2018-07-17,0.95,6.342650130022112,5.734420682435323
2018-07-18,0.95,6.2971441758790645,5.688914728292276
2018-07-19,0.95,6.2376941855005255,5.629464737913736
2018-07-20,0.95,6.247177988858956,5.638948541272167
2018-07-23,0.95,6.260047435395636,5.6518179878088475
2018-07-24,0.95,6.364133694601357,5.755904247014568
2018-07-25,0.95,6.591449498821891,5.983220051235103
2018-07-26,0.95,6.252988748612793,5.644759301026005
2018-07-27,0.95,6.04292215545079,5.434692707864
2018-07-30,0.95,5.753914517124702,5.145685069537913
2018-07-31,0.95,5.873172941356229,5.264943493769439
2018-08-01,0.95,5.926825958084331,5.3185965104975415
2018-08-02,0.95,6.184752713268731,5.576523265681941
2018-08-03,0.95,6.287992048395796,5.679762600809006
2018-08-06,0.95,6.369404861830791,5.761175414244002
2018-08-07,0.95,6.442124297070523,5.833894849483733
2018-08-08,0.95,6.408629356028644,5.800399908441855
2018-08-09,0.95,6.401571366185944,5.793341918599155
2018-08-10,0.95,6.291313133451317,5.683083685864529
2018-08-13,0.95,6.321896795044017,5.7136673474572275
2018-08-14,0.95,6.460194169937016,5.8519647223502265
2018-08-15,0.95,6.188767729883312,5.580538282296523
2018-08-16,0.95,6.29340585395133,5.685176406364541
2018-08-17,0.95,6.239142657399238,5.630913209812449
2018-08-20,0.95,6.186615760662619,5.578386313075829
2018-08-21,0.95,6.23881086229765,5.6305814147108615
2018-08-22,0.95,6.303454204645396,5.695224757058607
2018-08-23,0.95,6.2810774084432115,5.672847960856422
2018-08-24,0.95,6.4943183962008515,5.886088948614062
2018-08-27,0.95,6.595683666277963,5.987454218691174
2018-08-28,0.95,6.606883546567421,5.998654098980632
2018-08-29,0.95,6.818486968299969,6.2102575207131805
2018-08-30,0.95,6.790989712948573,6.182760265361783
2018-08-31,0.95,6.850642374968916,6.242412927382127
2018-09-04,0.95,6.7619851896402565,6.153755742053467
2018-09-05,0.95,6.5498169524486185,5.941587504861829
2018-09-06,0.95,6.362921426271774,5.754691978684986
2018-09-07,0.95,6.338462476566077,5.730233028979288
2018-09-10,0.95,6.402933613809025,5.794704166222236
2018-09-11,0.95,6.592738082677736,5.984508635090947
2018-09-12,0.95,6.475850268376525,5.867620820789735
2018-09-13,0.95,6.660553709908772,6.052324262321982
2018-09-14,0.95,6.583321804171401,5.975092356584613
2018-09-17,0.95,6.32146182032158,5.713232372734791
2018-09-18,0.95,6.489985675079421,5.881756227492632
2018-09-19,0.95,6.449975532203839,5.84174608461705
2018-09-20,0.95,6.650537817866979,6.042308370280191
2018-09-21,0.95,6.51742174463551,5.909192297048722
2018-09-24,0.95,6.557860565977763,5.949631118390974
2018-09-25,0.95,6.604151120118858,5.995921672532068
2018-09-26,0.95,6.58649657541345,5.978267127826661
