date,weight,price_krw,shares,cash_krw,realized_today_krw,buy_fee_krw,sell_fee_krw,equity_krw,taxed_equity_krw,year,realized_gain_krw,taxable_gain_krw,tax_paid_krw
2016-03-14,0.0,2345.117253040313,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-03-15,0.0,2343.3384996950626,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-03-16,0.0,2415.7263453538762,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-03-17,0.95,2376.196451870608,96343.69362303901,11934562.80469349,0.0,114465.77147358713,0.0,240866105.75186774,194440949.48984677,,,,
2016-03-18,0.95,2342.964407980442,96365.60706298555,11883194.723637404,0.0,25.671204925580223,0.0,237664382.22564125,191239225.9636203,,,,
2016-03-21,0.95,2390.464258505206,96269.85495818363,12111972.261850951,1138.6875722210098,0.0,114.44599210282462,242241619.7108691,195816463.44884813,,,,
2016-03-22,0.95,2405.132504611014,96240.45357600956,12182651.124688316,780.6934006106167,0.0,35.35710997366895,243653694.27885625,197228538.01683527,,,,
2016-03-23,0.95,2339.1918378944392,96376.0877678279,11865218.093050212,0.0,158.63719722044203,0.0,237307375.96775135,190882219.70573038,,,,
2016-03-24,0.95,2361.4539106512093,96330.59576023553,11972591.65864298,-775.7166169758275,0.0,53.713639616191664,239452853.73201197,193027697.46999103,,,,
2016-03-28,0.95,2352.9503070743813,96347.98109636125,11931664.373251386,0.0,20.45341598780286,0.0,238633676.0799313,192208519.8179103,,,,
2016-03-29,0.95,2465.4358695365663,96128.17928373771,12473300.692646101,19096.91817802965,0.0,270.9536365156156,249471161.9720149,203046005.70999396,,,,
2016-03-30,0.1,2480.754538192763,10115.620624110568,225742657.90646917,8789920.203469872,0.0,106688.02261822064,250837029.67636776,204411873.4143468,,,,
2016-03-31,0.95,2432.4902081602486,97772.79469616261,12410827.692401499,0.0,106612.60880263252,0.0,250242193.41527936,203817037.15325838,,,,
2016-04-01,0.95,2514.7511402740492,97572.60548791297,12914002.019098004,17140.40174510778,0.0,251.71301985818172,258284822.9293371,211859666.66731614,,,,
2016-04-04,0.95,2494.545143820462,97612.02688659864,12815614.39121471,0.0,49.16922932698365,0.0,256313222.0396517,209888065.77763075,,,,
2016-04-05,0.95,2433.420857204852,97734.60188786747,12517188.688272918,0.0,149.13828232973162,0.0,250346607.39282233,203921451.13080138,,,,
2016-04-06,0.95,2571.870033144951,97471.48383475529,13193555.771533582,37540.48965184123,0.0,338.35271798932746,263877544.1323132,217452387.87029225,,,,
2016-04-07,0.95,2449.4831881081336,97714.85759506184,12597117.767268874,0.0,298.06996714877994,0.0,251948018.67475322,205522862.41273224,,,,
2016-04-08,0.95,2450.075082219293,97713.56171277195,12600291.188672379,27.0640129646913,0.0,1.5875044539799053,252005853.93603206,205580697.6740111,,,,
2016-04-11,0.95,2409.87842297554,97795.0539686391,12403806.566403998,0.0,98.19321452692729,0.0,248077996.99915582,201652840.73713487,,,,
2016-04-12,0.1,2446.8480600118637,10286.43538443101,226417040.03668314,1546564.4914635718,0.0,107060.14680854385,251586384.50151554,205161228.23949456,,,,
2016-04-13,0.95,2541.3619295915123,94410.26984564555,12521035.210558504,0.0,106894.55513549458,0.0,252451700.75874367,206026544.4967227,,,,
2016-04-14,0.95,2551.27724558115,94352.1204577086,12669316.243241375,1155.0823207353533,0.0,74.17760514400811,253387734.23932505,206962577.9773041,,,,
2016-04-15,0.95,2549.114895375562,94356.09464013834,12659180.530288976,0.0,5.065323814292481,0.0,253183706.84693182,206758550.58491087,,,,
2016-04-18,0.95,2572.180721875193,94313.78622979231,12767950.995315481,1724.3309253071784,0.0,54.41243873261885,255360053.7426453,208934897.48062432,,,,
2016-04-19,0.95,2520.0819243316655,94411.25530352721,12522198.129389357,0.0,122.8150254503372,0.0,250446296.07327038,204021139.81124943,,,,
2016-04-20,0.95,2491.412651144812,94465.52910243973,12386912.090938406,0.0,67.60921461816622,0.0,247739526.3938452,201314370.13182425,,,,
2016-04-21,0.95,2501.5237427075626,94446.41207042788,12434709.889551427,-570.3532062402155,0.0,23.91085473387723,248694652.09726888,202269495.83524793,,,,
2016-04-22,0.95,2405.5012722611427,94634.9075746734,11981057.00118567,0.0,226.71308763905898,0.0,239625447.57237822,193200291.31035727,,,,
2016-04-25,0.95,2423.454589768575,94599.76521840994,12066180.322815342,-3781.9901713830914,0.0,42.58295229098116,241324415.5324005,194899259.27037954,,,,
2016-04-26,0.0,2392.0316972292494,0.0,238238674.45722055,-13151857.368866444,0.0,113142.81847644084,238238674.45722055,191813518.1951996,,,,
2016-04-27,0.0,2327.2066643786093,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-04-28,0.0,2247.072324748515,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-04-29,0.0,2187.911309480667,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-02,0.0,2263.616646051407,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-03,0.0,2188.912467777729,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-04,0.0,2172.9826117742923,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-05,0.0,2199.6793598234653,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-06,0.0,2230.9875242710114,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-09,0.0,2256.1273198192066,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-10,0.0,2362.229625324253,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-11,0.0,2290.4250625737186,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-12,0.0,2245.850644423961,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-13,0.0,2227.3023788859136,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-16,0.0,2328.0149922850833,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-17,0.0,2241.6276960064424,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-18,0.0,2261.104229822173,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-19,0.0,2251.059186954808,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-20,0.0,2323.481949518202,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-23,0.0,2317.992561283987,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-24,0.0,2445.562876759388,0.0,238238674.45722055,0.0,0.0,0.0,238238674.45722055,191813518.1951996,,,,
2016-05-25,0.95,2506.6975201664027,90288.81183850822,11798770.352493882,0.0,113163.37036717976,0.0,238125511.08685338,191700354.82483244,,,,
2016-05-26,0.95,2513.405920761754,90233.98986301069,11936491.335358325,230.16177914911532,0.0,68.89493890167248,238731135.71100548,192305979.4489845,,,,
2016-05-27,0.95,2549.2803263851674,90170.47390276719,12098330.363224616,2544.1201829010097,0.0,80.95999393011037,241968145.5043762,195542989.24235523,,,,
2016-05-31,0.95,2609.125033553457,90067.03378823826,12368083.61141954,10330.523080237268,0.0,134.94409614553433,247364236.166217,200939079.90419602,,,,
2016-06-01,0.95,2586.799120624666,90105.85135239064,12267620.163984952,0.0,50.20662040709038,0.0,245353357.20548594,198928200.943465,,,,
2016-06-02,0.95,2606.6760549491155,90071.47841962893,12357174.465202916,3347.487905472459,0.0,44.79955038417366,247144340.49551564,200719184.2334947,,,,
2016-06-03,0.95,2558.3344242836465,90156.56016090707,12139398.083839243,0.0,108.8337737949393,0.0,242790029.51848736,196364873.2564664,,,,
2016-06-06,0.95,2536.1376120036584,90195.97285662469,12039392.085829332,0.0,49.97800999995517,0.0,240788791.29877627,194363635.03675532,,,,
2016-06-07,0.95,2510.2311624752765,90242.49661649192,11922548.3013192,0.0,58.39269590711207,0.0,238452075.4876069,192026919.22558594,,,,
2016-06-08,0.95,2513.92376101017,90235.8468768061,11939256.88145061,30.709000462211407,0.0,8.358469300354612,238785296.4399288,192360140.17790782,,,,
2016-06-09,0.95,2493.6465443968773,90272.53156667523,11847732.492001124,0.0,45.7393250622126,0.0,236955518.88719884,190530362.62517786,,,,
2016-06-10,0.95,2422.238930784224,90405.57535779054,11525307.509737318,0.0,161.13192516931778,0.0,230509211.70132446,184084055.43930352,,,,
2016-06-13,0.1,2387.2009989788057,9523.353392293342,204510887.52485988,-9860472.092143893,0.0,96541.0605378302,227245046.25657076,180819889.9945498,,,,
2016-06-14,0.1,2389.7881718231947,9510.03471761551,204542700.4216637,-1589.2589733809182,0.0,15.914405604721948,227269668.90344918,180844512.64142823,,,,
2016-06-15,0.1,2374.892069435591,9563.719100151124,204415142.06002015,0.0,63.74730716818767,0.0,227127942.70527875,180702786.4432578,,,,
2016-06-16,0.1,2378.3668894783477,9551.140991452123,204445042.4596035,-1635.1682472849643,0.0,14.957678630981718,227161159.95041263,180736003.6883917,,,,
2016-06-17,0.0,2302.610538482666,0.0,226426604.0821042,-1964856.8576999381,0.0,10996.27895072572,226426604.0821042,180001447.82008326,,,,
2016-06-20,0.0,2341.9896003494505,0.0,226426604.0821042,0.0,0.0,0.0,226426604.0821042,180001447.82008326,,,,
2016-06-21,0.0,2346.718032580684,0.0,226426604.0821042,0.0,0.0,0.0,226426604.0821042,180001447.82008326,,,,
2016-06-22,0.0,2315.9160540745943,0.0,226426604.0821042,0.0,0.0,0.0,226426604.0821042,180001447.82008326,,,,
2016-06-23,0.1,2409.9984904559387,9395.300660095741,203772622.34368968,0.0,11321.330204105212,0.0,226415282.7519001,179990126.48987913,,,,
2016-06-24,0.0,2098.967747083254,0.0,223483195.1868508,-2943408.8952534124,0.0,9860.216529845484,223483195.1868508,177058038.92482984,,,,
2016-06-27,0.0,2027.593611933189,0.0,223483195.1868508,0.0,0.0,0.0,223483195.1868508,177058038.92482984,,,,
2016-06-28,0.0,2167.612132341863,0.0,223483195.1868508,0.0,0.0,0.0,223483195.1868508,177058038.92482984,,,,
2016-06-29,0.0,2256.4670011125563,0.0,223483195.1868508,0.0,0.0,0.0,223483195.1868508,177058038.92482984,,,,
2016-06-30,0.0,2311.9813163596846,0.0,223483195.1868508,0.0,0.0,0.0,223483195.1868508,177058038.92482984,,,,
2016-07-01,0.1,2341.834817826748,9543.081069835916,201123701.50840637,0.0,11174.15975934254,0.0,223472021.02709144,177046864.7650705,,,,
2016-07-05,0.1,2300.6411243696202,9696.380018069447,200770839.30084538,0.0,176.34293231433506,0.0,223078729.9279318,176653573.66591084,,,,
2016-07-06,0.1,2362.1128535130993,9469.267433239273,201307036.62388942,4219.219541384373,0.0,268.2327779109696,223674514.9412969,177249358.67927593,,,,
2016-07-07,0.1,2385.1095836758614,9387.085552029099,201502951.40997207,3415.7163320352265,0.0,98.00639623944829,223892179.1229019,177467022.8608809,,,,
2016-07-08,0.95,2496.2041519246122,85605.29053991467,11151623.567099422,0.0,95128.09987150058,0.0,224839905.23954716,178414748.9775262,,,,
2016-07-11,0.95,2521.3754298887216,85526.71778129316,11349635.934434744,3116.9687291076116,0.0,99.0557115234226,226994600.74721417,180569444.4851932,,,,
2016-07-12,0.95,2561.8698072927364,85459.08684164475,11522810.96592769,5420.211983752088,0.0,86.63083116205442,230457865.30434534,184032709.04232436,,,,
2016-07-13,0.95,2528.265394449234,85515.84821756606,11379231.38953327,0.0,71.75391124158948,0.0,227585991.11497876,181160834.8529578,,,,
2016-07-14,0.95,2583.340911187959,85424.66410721805,11614673.252424208,9261.730396673636,0.0,117.7798213561471,232295702.86509022,185870546.60306925,,,,
2016-07-15,0.95,2538.6952424049377,85499.73423338677,11423997.790186863,0.0,95.29008607563507,0.0,228481766.31537244,182056610.05335146,,,,
2016-07-18,0.95,2606.1294211877102,85389.08326515548,11712224.348605439,13753.54391741706,0.0,144.18537189523562,234247226.4941743,187822070.23215336,,,,
2016-07-19,0.95,2571.0797194303013,85447.23242243596,11562643.47656014,0.0,74.75305949290342,0.0,231254289.83933255,184829133.57731158,,,,
2016-07-20,0.95,2673.5598310852074,85283.44214316945,12000327.63637363,31387.26901418745,0.0,218.9515556845871,240010712.80703083,193585556.54500985,,,,
2016-07-21,0.95,2661.7415087386617,85302.29722596426,11950115.186169729,0.0,25.09367826281917,0.0,239002780.5032816,192577624.24126065,,,,
2016-07-22,0.95,2681.077996057982,85271.52744658946,12032570.116505835,6126.414217025522,0.0,41.24808921265929,240652186.0438111,194227029.78179014,,,,
2016-07-25,0.95,2678.602074623108,85275.45378359352,12022047.763513876,0.0,5.258547222368455,0.0,240441055.1826744,194015898.92065346,,,,
2016-07-26,0.95,2705.4260387958493,85233.17715882722,12136366.856848273,9445.93408399947,0.0,57.188140737567785,242728423.71163908,196303267.4496181,,,,
2016-07-27,0.95,2741.3565446610446,85177.30048433089,12289468.155229036,14491.288352034666,0.0,76.58894366221267,245790818.2945099,199365662.03248894,,,,
2016-07-28,0.95,2757.7048734722193,85152.02653788896,12359131.39146118,6967.630214807701,0.0,34.84904263739073,247183289.96103334,200758133.6990124,,,,
2016-07-29,0.95,2761.8032176006527,85145.69653512904,12376604.872339949,1771.0119336687876,0.0,8.741110994881256,247532263.5279081,201107107.26588714,,,,
2016-08-01,0.95,2771.637096964696,85130.58852206846,12418457.864835361,4375.424964455153,0.0,20.936964730071153,248369555.09903723,201944398.83701628,,,,
2016-08-02,0.95,2698.218822078081,85246.40090718534,12105814.463904569,0.0,156.24357867605838,0.0,242119257.90608603,195694101.64406508,,,,
2016-08-03,0.95,2739.5270062749332,85182.07698099816,12281943.48827751,16545.277855376946,0.0,88.10856646970556,245640543.82831228,199215387.56629133,,,,
2016-08-04,0.95,2768.0833687921986,85138.10857382428,12403590.850819468,12564.419986515815,0.0,60.854108325141915,248072973.24444696,201647816.982426,,,,
2016-08-05,0.95,2839.1599803062854,85031.51922101947,12706063.763517251,38031.21475202043,0.0,151.31211240509364,254124150.20048043,207698993.93845946,,,,
2016-08-08,0.95,2838.8109180811152,85031.99136167883,12704722.77529956,0.0,0.670159029330402,0.0,254094468.23901248,207669311.97699153,,,,
2016-08-09,0.95,2835.268852502515,85037.30260679046,12689656.438062627,0.0,7.529403916508455,0.0,253793271.81992656,207368115.5579056,,,,
2016-08-10,0.95,2801.3078746795654,85088.84651089649,12545193.898426441,0.0,72.19517223197626,0.0,250905249.67680165,204480093.41478068,,,,
2016-08-11,0.95,2822.9374208450317,85056.22437714945,12637238.095407706,11103.520295351816,0.0,46.04512105115726,252745636.7654543,206320480.50343335,,,,
2016-08-12,0.95,2832.5736609285814,85041.74113409533,12678242.435781255,5069.122202414066,0.0,20.512426399975254,253565238.45172638,207140082.18970543,,,,
2016-08-15,0.95,2885.2816948338877,84964.05768434431,12902269.002021624,31281.63303333448,0.0,112.06931777907376,258047509.35747078,211622353.0954498,,,,
2016-08-16,0.95,2826.616153350071,85052.19015199067,12653027.78700949,0.0,124.55832834189549,0.0,253062922.3484281,206637766.08640712,,,,
2016-08-17,0.95,2831.259009202302,85045.1746923358,12672880.439069353,2443.6647802465595,0.0,9.931291675769156,253457797.4759287,207032641.21390772,,,,
2016-08-18,0.95,2861.115475177765,85000.79799588381,12799783.808598928,16781.81199085139,0.0,63.483426478026146,255996882.35708126,209571726.0950603,,,,
2016-08-19,0.95,2863.567006723024,84997.13842859816,12810257.985028928,1392.8954507028484,0.0,5.239708069034056,256205259.25503227,209780102.9930113,,,,
2016-08-22,0.95,2893.341790492821,84953.40230691814,12936738.261865504,17948.316930149813,0.0,63.27177430544049,258735967.40102097,212310811.139,,,,
2016-08-23,0.95,2924.0613480788306,84908.75664482008,13067219.643438382,19692.381023792856,0.0,65.27332745016368,261345633.06198835,214920476.7999674,,,,
2016-08-24,0.95,2859.5747831281624,85004.47426495953,12793371.094740154,0.0,136.85584642590123,0.0,255870022.15588525,209444865.89386427,,,,
2016-08-25,0.95,2847.0661956747063,85023.10196038873,12740310.295639383,0.0,26.517140979895576,0.0,254806709.738466,208381553.47644502,,,,
2016-08-26,0.95,2846.370342479262,85024.13239150713,12737375.84056971,0.0,1.4664942876920064,0.0,254747544.67478597,208322388.41276503,,,,
2016-08-29,0.95,2873.783398926258,84983.57959262763,12853857.530789493,15828.43700061427,0.0,58.269980099941044,257078257.74541113,210653101.48339015,,,,
2016-08-30,0.95,2839.160101277259,85035.37844399513,12706718.766078867,0.0,73.53261604728944,0.0,254135772.4412821,207710616.17926115,,,,
2016-08-31,0.95,2831.8310365049983,85046.35778331355,12675611.586419716,0.0,15.545816921114543,0.0,253512527.09891546,207087370.8368945,,,,
2016-09-01,0.95,2834.391939218156,85042.51055922477,12686510.675094843,1349.1494380073982,0.0,5.452270472799993,253730317.09503645,207305160.8330155,,,,
2016-09-02,0.95,2873.151184394839,84985.1469382596,12851242.62343435,22338.606543682836,0.0,82.40717775863324,257026418.20506436,210601261.9430434,,,,
2016-09-06,0.95,2891.9058097651578,84957.56252793995,12930974.254138442,11259.029065748458,0.0,39.88575823116109,258620242.91217464,212195086.6501537,,,,
2016-09-07,0.95,2873.982664179901,84984.04057443829,12854838.758797571,0.0,38.04872330878084,0.0,257097498.10169452,210672341.83967358,,,,
2016-09-08,0.95,2809.7846883087186,85081.11350111463,12581948.358761571,0.0,136.37701151224385,0.0,251641558.33844966,205216402.0764287,,,,
2016-09-09,0.95,2617.2751744709967,85393.96430093476,11762722.318763087,0.0,409.4083158413219,0.0,235262225.1332622,188837068.8712412,,,,
2016-09-12,0.95,2767.0474255688896,85162.71736054498,12402273.634213785,65298.43365467456,0.0,319.93562553811836,248051551.46116075,201626395.19913977,,,,
2016-09-13,0.95,2711.2002901313826,85250.31721532268,12164654.132149179,0.0,118.75037584438098,0.0,243295338.90012443,196870182.6381035,,,,
2016-09-14,0.95,2793.3247377732187,85124.95779371595,12514648.620849453,38661.33810259419,0.0,175.08478674350874,250296299.02793738,203871142.7659164,,,,
2016-09-15,0.95,2920.85185110569,84939.06909917605,13057330.481727164,81022.79935815657,0.0,271.4766687732421,261151767.69124964,214726611.42922866,,,,
2016-09-16,0.95,2911.9969069989456,84951.89487949968,13019963.174778579,0.0,18.674316316134792,0.0,260399618.30758122,213974462.04556024,,,,
2016-09-19,0.95,2877.165819742513,85003.3102694441,12871958.606920479,0.0,73.96530127841035,0.0,257440577.4791328,211015421.21711183,,,,
2016-09-20,0.95,2876.487830966944,85004.28760626646,12869145.903795483,0.0,1.4056487381287617,0.0,257382944.78323516,210957788.5212142,,,,
2016-09-21,0.95,2954.077440719295,84892.65417176233,13198754.827388884,52330.16891236912,0.0,164.88690524932537,263978229.3989767,217553073.13695574,,,,
2016-09-22,0.95,2991.2326351783413,84839.87766939397,13356542.690245565,26699.870105020498,0.0,78.93339812740352,267132353.53947502,220707197.27745408,,,,
2016-09-23,0.95,2931.0641010510735,84926.93123022381,13101255.543445053,0.0,127.57978350850175,0.0,262027534.88478735,215602378.62276638,,,,
2016-09-26,0.95,2857.793876647949,85035.75978052703,12790090.474001696,0.0,155.5047823305133,0.0,255804764.07089782,209379607.80887687,,,,
