date,weight,parking_active,shares,cash_krw,parked_krw,tqqq_buy_fee_krw,tqqq_sell_fee_krw,sleeve_buy_fee_krw,sleeve_sell_fee_krw,equity_krw
2016-08-17,0.95,False,67089.84031509842,11879438.211627953,0.0,0.0,26.397054154216477,0.0,0.0,237589265.77658823
2016-08-18,0.95,False,67086.59569746954,11890359.134511625,0.0,0.0,5.46319303835592,0.0,0.0,237807286.49090043
2016-08-19,0.95,False,67091.18689889406,11874911.49133716,0.0,7.7199616064300915,0.0,0.0,0.0,237498376.50601333
2016-08-22,0.95,False,67087.94587287026,11885815.937755315,0.0,0.0,5.454950684419397,0.0,0.0,237716422.3991691
2016-08-23,0.95,False,67068.09052199237,11953017.100274127,0.0,0.0,33.617389954382894,0.0,0.0,239060980.73589125
2016-08-24,0.95,False,67133.99038462629,11734056.999288313,0.0,109.42533782399482,0.0,0.0,0.0,234683219.06718487
2016-08-25,0.95,False,67149.91141321979,11681407.70764481,0.0,26.311490076712982,0.0,0.0,0.0,233628654.0712073
2016-08-26,0.95,False,67133.7499189167,11735056.901361957,0.0,0.0,26.838015866506417,0.0,0.0,234701647.94954056
2016-08-29,0.95,False,67124.46155590487,11765975.747959998,0.0,0.0,15.467156877458642,0.0,0.0,235319808.83518106
2016-08-30,0.95,False,67155.02854120318,11665042.795253092,0.0,50.44125572558993,0.0,0.0,0.0,233301814.2889202
2016-08-31,0.95,False,67163.85484251074,11635974.662312102,0.0,14.52680306896073,0.0,0.0,0.0,232719769.2554998
2016-09-01,0.95,False,67148.99625051912,11685077.551170519,0.0,0.0,24.56372629235438,0.0,0.0,233702017.73420876
2016-09-02,0.95,False,67110.1164698913,11815067.813927382,0.0,0.0,65.02764520103268,0.0,0.0,236302591.80380684
2016-09-06,0.95,False,67049.01676886894,12023135.468257241,0.0,0.0,104.0858700999798,0.0,0.0,240464686.9966766
2016-09-07,0.95,False,67042.86930909297,12044108.177115202,0.0,0.0,10.491600229094963,0.0,0.0,240882362.88270867
2016-09-08,0.95,False,67101.31958458717,11847920.41305132,0.0,98.04485960214004,0.0,0.0,0.0,236960271.11335793
2016-09-09,0.95,False,67376.4824192283,10994351.476475202,0.0,426.57118269671076,0.0,0.0,0.0,219895134.38197467
2016-09-12,0.95,False,67212.04520970563,11530063.223419152,0.0,0.0,267.989868406178,0.0,0.0,230606356.27588275
2016-09-13,0.95,False,67293.18543637879,11271700.275923854,0.0,129.1169152900044,0.0,0.0,0.0,225436458.73986703
2016-09-14,0.95,False,67250.46039992152,11409353.772428358,0.0,0.0,68.86117884167332,0.0,0.0,228188383.81096488
2016-09-15,0.95,False,67101.40350104682,11911865.0423998,0.0,0.0,251.38132564854524,0.0,0.0,238242077.09318298
2016-09-16,0.95,False,67105.10768477053,11899378.7887627,0.0,6.240006815142047,0.0,0.0,0.0,237987694.33538258
2016-09-19,0.95,False,67149.65391947106,11751187.589623423,0.0,74.05857028449573,0.0,0.0,0.0,235025158.9053036
2016-09-20,0.95,False,67131.13831834673,11813062.394174384,0.0,0.0,30.952878714837368,0.0,0.0,236261835.98818332
2016-09-21,0.95,False,67036.27715296189,12139284.892583862,0.0,0.0,163.19284562755294,0.0,0.0,242788798.51574445
2016-09-22,0.95,False,66959.66284088693,12408917.026558116,0.0,0.0,134.88350874149776,0.0,0.0,248180903.317828
2016-09-23,0.95,False,67020.98949933756,12196760.00313766,0.0,106.02549896074765,0.0,0.0,0.0,243937214.54723376
2016-09-26,0.95,False,67106.28389921207,11909014.14753353,0.0,143.80102728842016,0.0,0.0,0.0,238183015.17018923
2016-09-27,0.95,False,67013.7323573732,12229774.28471574,0.0,0.0,160.46029874047548,0.0,0.0,244598534.43999067
2016-09-28,0.95,False,66995.46905464916,12293416.31104862,0.0,0.0,31.836931632255652,0.0,0.0,245868931.12267286
2016-09-29,0.95,False,67068.03860425991,12045648.901207909,0.0,123.82179402334386,0.0,0.0,0.0,240915330.63824487
2016-09-30,0.95,False,67000.46264877335,12280874.314845435,0.0,0.0,117.67154259005775,0.0,0.0,245619722.05621752
2016-10-03,0.95,False,67008.0018530187,12254664.049996326,0.0,13.098583132988004,0.0,0.0,0.0,245093529.87300605
2016-10-04,0.95,False,67027.17120077697,12188400.448947992,0.0,33.11524290271565,0.0,0.0,0.0,243768638.16857466
2016-10-05,0.95,False,66992.5817792958,12309093.196152998,0.0,0.0,60.3765618834445,0.0,0.0,246183011.07773563
2016-10-06,0.95,False,66997.77087083603,12290996.924695821,0.0,9.043613921627635,0.0,0.0,0.0,245820110.3225806
2016-10-07,0.95,False,67019.7763087659,12214756.74469468,0.0,38.101039480830465,0.0,0.0,0.0,244295858.8136438
2016-10-10,0.95,False,66960.80547645493,12422518.824763514,0.0,0.0,103.93300653768553,0.0,0.0,248452351.22239447
2016-10-11,0.95,False,67105.1410593219,11934537.957045175,0.0,243.86849960936527,0.0,0.0,0.0,238695392.64239636
2016-10-12,0.95,False,67112.07932922154,11911129.404585095,0.0,11.698427016531667,0.0,0.0,0.0,238222810.3618152
2016-10-13,0.95,False,67151.88969528358,11778390.86515216,0.0,66.33610166563525,0.0,0.0,0.0,235569077.68897447
2016-10-14,0.95,False,67144.24821638114,11803902.075856214,0.0,0.0,12.761986345199833,0.0,0.0,236078283.99486452
2016-10-17,0.95,False,67167.54295029891,11726590.915395243,0.0,38.63626209943634,0.0,0.0,0.0,234532552.39688388
2016-10-18,0.95,False,67083.58682224024,12012084.307355443,0.0,0.0,142.81810503261636,0.0,0.0,240244399.69110373
2016-10-19,0.95,False,67082.21215512989,12016760.733331341,0.0,0.0,2.3393826792887835,0.0,0.0,240335259.11489737
2016-10-20,0.95,False,67096.41729357785,11968592.492280506,0.0,24.072084483176017,0.0,0.0,0.0,239372307.21521553
2016-10-21,0.95,False,67060.34225933942,12092125.280323444,0.0,0.0,61.797292667803,0.0,0.0,241843679.75502902
2016-10-24,0.95,False,66942.43008134766,12510609.73599118,0.0,0.0,209.34690128451018,0.0,0.0,250216172.3109474
2016-10-25,0.95,False,66976.15340966432,12391998.900035718,0.0,59.27578008768656,0.0,0.0,0.0,247841104.2405358
2016-10-26,0.95,False,67041.63476124645,12166107.645296365,0.0,112.88918277828773,0.0,0.0,0.0,243324297.8003997
2016-10-27,0.95,False,67089.13631810497,12004532.516668603,0.0,80.74719071852202,0.0,0.0,0.0,240092184.52999562
2016-10-28,0.95,False,67148.12044415376,11807368.023678496,0.0,98.53298000505099,0.0,0.0,0.0,236149232.60018933
2016-10-31,0.95,False,67167.25181001365,11743781.041745817,0.0,31.777602165256784,0.0,0.0,0.0,234876224.60935688
2016-11-01,0.95,False,67237.6859643707,11514488.352980161,0.0,114.58904985789957,0.0,0.0,0.0,230291944.25154975
2016-11-02,0.95,False,67327.58265802302,11229461.466250742,0.0,142.4422222535829,0.0,0.0,0.0,224591935.72723755
2016-11-03,0.95,False,67427.36812332812,10922193.18438589,0.0,153.55736225130028,0.0,0.0,0.0,218446781.2776002
2016-11-04,0.95,False,67466.03017871095,10804492.975900827,0.0,58.820693895584206,0.0,0.0,0.0,216090977.11120006
2016-11-07,0.95,False,67240.47305711935,11539629.297325198,0.0,0.0,367.75203673055086,0.0,0.0,230799573.23520163
2016-11-08,0.95,False,67175.73441005526,11754761.484616565,0.0,0.0,107.61990359748268,0.0,0.0,235097274.47049928
2016-11-09,0.95,False,67129.2943833358,11911247.992534101,0.0,0.0,78.28239515634662,0.0,0.0,238226447.21619058
2016-11-10,0.95,False,67296.8674909634,11372901.699081872,0.0,269.0386274124081,0.0,0.0,0.0,227463145.71555778
2016-11-11,0.95,False,67299.62794688695,11364040.922099413,0.0,4.428174404027566,0.0,0.0,0.0,227280902.57730204
2016-11-14,0.95,False,67417.22252015043,10999320.427156396,0.0,182.2691129150506,0.0,0.0,0.0,219989871.65627325
2016-11-15,0.95,False,67267.99077138683,11483111.565492002,0.0,0.0,242.01657745653094,0.0,0.0,229666829.62481138
2016-11-16,0.95,False,67214.03354730581,11660882.506422248,0.0,0.0,88.92993543283954,0.0,0.0,233219339.797218
2016-11-17,0.95,False,67137.905026818,11917511.82663338,0.0,0.0,128.3788495303317,0.0,0.0,238352675.73080915
2016-11-18,0.95,False,67176.03703723187,11790286.748334965,0.0,63.58074877482095,0.0,0.0,0.0,235806943.0009256
2016-11-21,0.95,False,67078.03251722941,12126761.956379067,0.0,0.0,168.3217649045038,0.0,0.0,242538437.2411143
2016-11-22,0.95,False,67048.10861160418,12230422.009865683,0.0,0.0,51.85595472066781,0.0,0.0,244609425.46045333
2016-11-23,0.95,False,67088.92955004421,12090575.287491353,0.0,69.88841697867495,0.0,0.0,0.0,241812833.62974924
2016-11-25,0.95,False,67056.85038095858,12201423.53602583,0.0,0.0,55.45185019233409,0.0,0.0,244029524.30567032
2016-11-28,0.95,False,67075.58853686367,12136970.334725885,0.0,32.210495402270865,0.0,0.0,0.0,242740018.69392982
2016-11-29,0.95,False,67043.65338790063,12247761.816491367,0.0,0.0,55.423452609045825,0.0,0.0,244956289.37542674
2016-11-30,0.95,False,67155.81815519389,11870856.338716634,0.0,188.3585596075633,0.0,0.0,0.0,237420705.586965
2016-12-01,0.95,False,67350.86892127965,11251423.032038635,0.0,309.56187240279843,0.0,0.0,0.0,225034342.31634766
2016-12-02,0.95,False,67337.32698384234,11294558.191396084,0.0,0.0,21.5783688631558,0.0,0.0,225891573.8169301
2016-12-05,0.95,False,67261.25171632311,11542482.338363385,0.0,0.0,124.02408552641354,0.0,0.0,230852003.22489202
2016-12-06,0.95,False,67237.0872291432,11621801.851631638,0.0,0.0,39.679596432342336,0.0,0.0,232436790.9449654
2016-12-07,0.95,False,67116.78079525665,12031360.6657029,0.0,0.0,204.88184795961106,0.0,0.0,240631106.06916925
2016-12-08,0.95,False,67096.30127744704,12101505.908491556,0.0,0.0,35.09016647756642,0.0,0.0,242030784.88299412
2016-12-09,0.95,False,67019.60546135496,12370345.202409202,0.0,0.0,134.4868904040252,0.0,0.0,247409459.29910094
2016-12-12,0.95,False,67066.80596688153,12207031.476034515,0.0,81.61605515976362,0.0,0.0,0.0,244142180.22573867
2016-12-13,0.95,False,66940.66676548953,12660075.615451882,0.0,0.0,226.63538740238513,0.0,0.0,253205818.38139826
2016-12-14,0.95,False,66965.25709318531,12572314.482606364,0.0,43.85863710420676,0.0,0.0,0.0,251447122.9662321
2016-12-15,0.95,False,66945.03081151465,12644866.517920697,0.0,0.0,36.29416473953625,0.0,0.0,252898019.9475436
2016-12-16,0.95,False,66986.19080360186,12498872.830170684,0.0,72.9603636931604,0.0,0.0,0.0,249978842.85032353
2016-12-19,0.95,False,66945.7261715212,12644009.260623368,0.0,0.0,72.60451748508409,0.0,0.0,252881564.69829947
2016-12-20,0.95,False,66905.76971118459,12789053.574049287,0.0,0.0,72.55843593092457,0.0,0.0,255782450.09126824
2016-12-21,0.95,False,66917.51713738359,12746516.673375942,0.0,21.25782142595976,0.0,0.0,0.0,254930737.3661258
2016-12-22,0.95,False,66946.80936652955,12641371.526111823,0.0,52.54630048181905,0.0,0.0,0.0,252828428.9019456
2016-12-23,0.95,False,66936.46827126254,12678568.791482469,0.0,0.0,18.607936653650064,0.0,0.0,253571729.3804458
2016-12-27,0.95,False,66888.30377933095,12854347.474526804,0.0,0.0,87.93330817625602,0.0,0.0,257088620.2233914
2016-12-28,0.95,False,66967.51001706085,12571687.456124648,0.0,141.25937951132192,0.0,0.0,0.0,251436433.05070388
2016-12-29,0.95,False,66983.8228870596,12513755.28540342,0.0,28.9516095558368,0.0,0.0,0.0,250275655.7886501
2016-12-30,0.95,False,67084.63593298268,12166198.741422195,0.0,173.69142627747334,0.0,0.0,0.0,243327274.96554348
2017-01-03,0.95,False,67005.30831040273,12446024.153789444,0.0,0.0,139.98269753239063,0.0,0.0,248923142.74704158
2017-01-04,0.95,False,66949.1511004283,12647491.518279882,0.0,0.0,100.78407428236069,0.0,0.0,252951745.26300782
2017-01-05,0.95,False,66890.8030956482,12860530.202772712,0.0,0.0,106.57262856069528,0.0,0.0,257212628.93539637
2017-01-06,0.95,False,66808.06947436159,13170264.36819225,0.0,0.0,154.9445549872626,0.0,0.0,263408231.3103897
2017-01-09,0.95,False,66774.55422218236,13297007.33610129,0.0,0.0,63.40318554729402,0.0,0.0,265941351.38255075
2017-01-10,0.95,False,66755.5286757447,13369367.298009599,0.0,0.0,36.198079994151314,0.0,0.0,267388033.72371128
2017-01-11,0.95,False,66730.05844888062,13466982.980140576,0.0,0.0,48.8322571940862,0.0,0.0,269340587.41569734
2017-01-12,0.95,False,66747.10080536305,13401934.600844525,0.0,32.507935680185234,0.0,0.0,0.0,268039309.66766825
2017-01-13,0.95,False,66709.14695074194,13548318.955238055,0.0,0.0,73.22879159256124,0.0,0.0,270967770.45180166
2017-01-17,0.95,False,66740.7951696437,13427281.815659204,0.0,60.48832562661222,0.0,0.0,0.0,268546785.59137064
2017-01-18,0.95,False,66718.23587012594,13514058.82033792,0.0,0.0,43.410207443079315,0.0,0.0,270282001.2007004
2017-01-19,0.95,False,66727.17014531401,13479749.691387393,0.0,17.14599147952385,0.0,0.0,0.0,269595319.60158527
2017-01-20,0.95,False,66705.64676016501,13562856.551994067,0.0,0.0,41.57421741204332,0.0,0.0,271257920.95001215
2017-01-23,0.95,False,66698.17170952838,13591784.227869354,0.0,0.0,14.471073474380935,0.0,0.0,271835959.5077839
2017-01-24,0.95,False,66630.0708839386,13860821.018469574,0.0,0.0,134.5856881441824,0.0,0.0,277218977.49746615
2017-01-25,0.95,False,66535.55061828812,14245129.3829193,0.0,0.0,192.25030737855295,0.0,0.0,284906240.41422564
2017-01-26,0.95,False,66521.83085019102,14301142.606174322,0.0,0.0,28.020621938480154,0.0,0.0,286023384.51530445
2017-01-27,0.95,False,66506.02125693002,14365996.021512153,0.0,0.0,32.4429291334823,0.0,0.0,287320536.84589714
2017-01-30,0.95,False,66583.25144096861,14056067.611944156,0.0,154.88676140329682,0.0,0.0,0.0,281124295.08734983
2017-01-31,0.95,False,66601.75094337892,13982239.294536937,0.0,36.895710848185594,0.0,0.0,0.0,279645486.909245
2017-02-01,0.95,False,66539.6129986144,14234683.071086252,0.0,0.0,126.28503079005246,0.0,0.0,284696060.8373097
2017-02-02,0.95,False,66548.02892744546,14200544.677922178,0.0,17.06066624891218,0.0,0.0,0.0,284011217.71110284
2017-02-03,0.95,False,66519.37889599263,14317652.773871599,0.0,0.0,58.58333964453237,0.0,0.0,286354168.5608848
2017-02-06,0.95,False,66507.07582900088,14368128.53805623,0.0,0.0,25.250507345988314,0.0,0.0,287363050.52076507
2017-02-07,0.95,False,66473.19101905849,14508578.58725323,0.0,0.0,70.260154675838,0.0,0.0,290172906.68800324
2017-02-08,0.95,False,66454.6116482718,14586021.249163287,0.0,0.0,38.74070130568125,0.0,0.0,291721161.0565898
2017-02-09,0.95,False,66420.43190358637,14729969.867244255,0.0,0.0,72.01031419758277,0.0,0.0,294600765.5408533
2017-02-10,0.95,False,66387.86538162848,14868481.971948825,0.0,0.0,69.29069770113563,0.0,0.0,297370955.9622316
2017-02-13,0.95,False,66330.54777639212,15116547.856149085,0.0,0.0,124.09498959492713,0.0,0.0,302333314.927784
2017-02-14,0.95,False,66299.69423500432,15251332.245652284,0.0,0.0,67.42590770545208,0.0,0.0,305027926.00529224
2017-02-15,0.95,False,66243.54112697695,15500864.14114943,0.0,0.0,124.82836192953762,0.0,0.0,310019654.5618644
2017-02-16,0.95,False,66246.34192802357,15488416.179652568,0.0,6.220870313274063,0.0,0.0,0.0,309768441.7895865
2017-02-17,0.95,False,66205.25542487408,15673130.869309897,0.0,0.0,92.40354660196574,0.0,0.0,313464373.0535826
2017-02-21,0.95,False,66153.43972255965,15909784.342172679,0.0,0.0,118.38592939608908,0.0,0.0,318197936.1761126
2017-02-22,0.95,False,66153.02276137433,15911688.91963218,0.0,0.0,0.952765112306615,0.0,0.0,318233796.4951812
2017-02-23,0.95,False,66189.08774108895,15748566.643998193,0.0,81.52037762817919,0.0,0.0,0.0,314972881.76713884
2017-02-24,0.95,False,66171.322510897,15829271.46129723,0.0,0.0,40.372594946992194,0.0,0.0,316586196.3052487
2017-02-27,0.95,False,66161.4855955909,15874092.260563089,0.0,0.0,22.421610438147912,0.0,0.0,317482271.22185934
2017-02-28,0.95,False,66187.62845511457,15755791.153712481,0.0,59.120992928838774,0.0,0.0,0.0,315116946.37311554
2017-03-01,0.9,False,62605.855287605125,32471326.34460851,0.0,0.0,8361.948569732882,0.0,0.0,324788520.9832127
2017-03-02,0.9,False,62704.57625445486,32017427.29432818,0.0,226.83610708662312,0.0,0.0,0.0,320176314.4682455
2017-03-03,0.9,False,62672.180451238186,32166999.4723034,0.0,0.0,74.82350073797954,0.0,0.0,321670668.13454026
2017-03-06,0.9,False,62715.826461160395,31966678.750477426,0.0,100.11030576010882,0.0,0.0,0.0,319667688.4975262
2017-03-07,0.9,False,62747.06402900451,31824019.672690473,0.0,71.29389194750169,0.0,0.0,0.0,318240838.371932
2017-03-08,0.9,False,62715.19453737458,31970161.148400944,0.0,0.0,73.10729150098628,0.0,0.0,319702269.44963294
2017-03-09,0.9,False,62695.98828303297,32058504.13633778,0.0,0.0,44.19359076379967,0.0,0.0,320585439.1056948
2017-03-10,0.9,False,62628.09386773682,32374216.47230655,0.0,0.0,157.93513555216143,0.0,0.0,323743586.13928556
2017-03-13,0.9,False,62591.81673574154,32543888.9013383,0.0,0.0,84.87865384279704,0.0,0.0,325439652.9212676
2017-03-14,0.9,False,62638.514745736335,32326877.903092697,0.0,108.45127348606007,0.0,0.0,0.0,323269755.09238774
2017-03-15,0.9,False,62530.80611135549,32835658.92377867,0.0,0.0,254.51776922760058,0.0,0.0,328358879.8977096
2017-03-16,0.9,False,62534.344273299226,32818938.651254296,0.0,8.355958283046208,0.0,0.0,0.0,328189461.71616757
2017-03-17,0.9,False,62549.438844924756,32747778.102627322,0.0,35.56249306695438,0.0,0.0,0.0,327478101.08871055
2017-03-20,0.9,False,62530.791589604276,32835861.75209037,0.0,0.0,44.06385665985269,0.0,0.0,328359014.0956141
2017-03-21,0.95,False,66312.72817694163,15750621.283018857,0.0,8538.351059006254,0.0,0.0,0.0,315174654.33049715
2017-03-22,0.95,False,66246.99342438065,16053123.7398753,0.0,0.0,151.3268918741581,0.0,0.0,321065350.0084522
2017-03-23,0.95,False,66273.6749842936,15931199.23882578,0.0,60.93178463244368,0.0,0.0,0.0,318625142.480424
2017-03-24,0.95,False,66255.68270534009,16013782.969997358,0.0,0.0,41.31252184671245,0.0,0.0,320276444.3378627
2017-03-27,0.95,False,66238.18330799436,16094530.730757268,0.0,0.0,40.39407741866487,0.0,0.0,321891382.1026158
2017-03-28,0.95,False,66177.14685302027,16381459.47593671,0.0,0.0,143.53614066005113,0.0,0.0,327631916.7054064
2017-03-29,0.95,False,66133.86831659605,16587603.8051262,0.0,0.0,103.12372645797358,0.0,0.0,331754035.45332557
2017-03-30,0.95,False,66117.39241121235,16666474.331153525,0.0,0.0,39.45499050891739,0.0,0.0,333330236.2678893
2017-03-31,0.95,False,66125.2547574439,16628888.927091789,0.0,18.783310375680756,0.0,0.0,0.0,332578135.4247332
2017-04-03,0.95,False,66132.38814952393,16594861.691710174,0.0,17.005115133240867,0.0,0.0,0.0,331897556.93139064
2017-04-04,0.95,False,66117.42588330539,16666486.393341718,0.0,0.0,35.8302659487465,0.0,0.0,333330408.64188826
2017-04-05,0.95,False,66155.61777404633,16485568.536307754,0.0,90.41372165615412,0.0,0.0,0.0,329713088.5868669
2017-04-06,0.95,False,66152.95246863925,16498191.771138301,0.0,0.0,6.314774802674628,0.0,0.0,329963955.40348774
2017-04-07,0.95,False,66156.7369371232,16480270.61245709,0.0,8.956101289960698,0.0,0.0,0.0,329605582.41506535
2017-04-10,0.95,False,66152.95351725027,16498189.383563714,0.0,0.0,8.963867487056438,0.0,0.0,329963957.9847564
2017-04-11,0.95,False,66195.07227382684,16301020.672155885,0.0,98.53508815983506,0.0,0.0,0.0,326022285.60979295
2017-04-12,0.95,False,66239.31677457667,16096634.278248664,0.0,102.14212589066554,0.0,0.0,0.0,321934626.26536393
2017-04-13,0.95,False,66279.00982571061,15915445.85477762,0.0,90.54893726688911,0.0,0.0,0.0,318310637.5253608
2017-04-17,0.95,False,66202.12777668909,16274366.368497618,0.0,0.0,179.55003187593752,0.0,0.0,325490738.8205584
2017-04-18,0.95,False,66211.71608588164,16229688.888171988,0.0,22.327576374627633,0.0,0.0,0.0,324594201.9873895
2017-04-19,0.95,False,66200.20042624573,16283480.41469081,0.0,0.0,26.90921786834458,0.0,0.0,325670119.568954
2017-04-20,0.95,False,66121.91190812792,16658037.29966985,0.0,0.0,187.37212855379772,0.0,0.0,333164306.06383973
2017-04-21,0.95,False,66123.37110945607,16651052.198562352,0.0,3.4908051511737423,0.0,0.0,0.0,333021110.29654413
2017-04-24,0.95,False,66007.43427016328,17225627.97684877,0.0,0.0,287.4316049456825,0.0,0.0,344518020.7374676
2017-04-25,0.95,False,65935.77911724983,17588621.58111914,0.0,0.0,181.58759593315094,0.0,0.0,351775881.7867048
2017-04-26,0.95,False,65950.25405869377,17515542.088250283,0.0,36.521485691581155,0.0,0.0,0.0,350311535.67323387
2017-04-27,0.95,False,65893.54400370085,17806571.894371923,0.0,0.0,145.587696909275,0.0,0.0,356134204.0536799
2017-04-28,0.95,False,65874.85437612236,17903031.420286022,0.0,0.0,48.253889902000985,0.0,0.0,358061545.2296292
2017-05-01,0.9,False,62331.119858848426,36653147.065455064,0.0,0.0,9379.747696432736,0.0,0.0,366615888.3838183
2017-05-02,0.9,False,62292.760465269486,36857313.49975625,0.0,0.0,102.13428429273745,0.0,0.0,368574054.20612085
2017-05-03,0.9,False,62354.81902657988,36529940.99720784,0.0,163.6044490496788,0.0,0.0,0.0,365300882.4121196
2017-05-04,0.9,False,62348.39119001609,36563850.155052915,0.0,0.0,16.963060452762566,0.0,0.0,365638654.2180732
2017-05-05,0.9,False,62281.29203334314,36921673.14062109,0.0,0.0,179.00099328072824,0.0,0.0,369218342.41515034
2017-05-08,0.9,False,62244.17930540608,37120771.46241003,0.0,0.0,99.59896037465793,0.0,0.0,371208611.01474357
2017-05-09,0.9,False,62176.43758500023,37488182.50873923,0.0,0.0,183.79742187553936,0.0,0.0,374883479.26418936
2017-05-10,0.9,False,62166.49405580765,37542199.390494816,0.0,0.0,27.021951853716647,0.0,0.0,375422237.10251516
2017-05-11,0.9,False,62181.39425522783,37461368.87680633,0.0,40.395059314583726,0.0,0.0,0.0,374614052.3235973
2017-05-12,0.9,False,62141.26976739659,37680230.44093402,0.0,0.0,109.48552482625477,0.0,0.0,376803289.77906364
2017-05-15,0.9,False,62083.810866170636,37996567.76368615,0.0,0.0,158.2477852686993,0.0,0.0,379967101.86692894
2017-05-16,0.9,False,62006.60885897519,38426949.92979796,0.0,0.0,215.29873242211556,0.0,0.0,384271436.9865712
2017-05-17,0.95,False,65987.06901017377,17895097.109671175,0.0,10260.796012057364,0.0,0.0,0.0,358096897.3176523
2017-05-18,0.95,False,65903.74675305026,18335328.733655073,0.0,0.0,220.22592495442615,0.0,0.0,366710758.9656751
2017-05-19,0.95,False,65864.33982908861,18546052.02171624,0.0,0.0,105.41435120618735,0.0,0.0,370923043.30699724
2017-05-22,0.95,False,65781.12223254038,19002580.73268902,0.0,0.0,228.37854475876782,0.0,0.0,380055953.8461315
2017-05-23,0.95,False,65772.98781124836,19047315.974239662,0.0,0.0,22.37881018041148,0.0,0.0,380946744.6821859
2017-05-24,0.9,False,62268.89261971602,38583676.35882969,0.0,0.0,9773.066725657844,0.0,0.0,385924721.18882805
2017-05-25,0.9,False,62107.691983985635,39506068.40957676,0.0,0.0,461.4267387429063,0.0,0.0,395064836.9364167
2017-05-26,0.9,False,62081.28778888433,39657796.83068425,0.0,0.0,75.90216163456289,0.0,0.0,396578651.4262975
2017-05-30,0.9,False,62068.434676846235,39731808.72993996,0.0,0.0,37.024461858781656,0.0,0.0,397318420.519556
2017-05-31,0.9,False,62076.024856507844,39688112.05016163,0.0,21.837421178576673,0.0,0.0,0.0,396881317.0384067
2017-06-01,0.9,False,62002.6846924497,40114952.217253365,0.0,0.0,213.52684696935174,0.0,0.0,401151443.9141564
2017-06-02,0.8,False,54931.52651632009,82674110.48497383,0.0,0.0,21290.224245983223,0.0,0.0,413455713.32185316
2017-06-05,0.8,False,54937.59679939915,82637568.34336767,0.0,18.261939833165847,0.0,0.0,0.0,413187914.7645978
