date,weight,parking_active,shares,cash_krw,parked_krw,tqqq_buy_fee_krw,tqqq_sell_fee_krw,sleeve_buy_fee_krw,sleeve_sell_fee_krw,equity_krw
2015-08-12,0.95,True,87709.14379915866,0.0,14445210.900096491,0.0,60.13222313212804,0.0,0.0,288905360.5141686
2015-08-13,0.95,True,87728.95134190847,0.0,14383477.076756489,30.851485927037988,0.0,0.0,0.0,287670127.7133621
2015-08-14,0.95,True,87705.42351233377,0.0,14457127.44649024,0.0,36.84360667021005,0.0,0.0,289143248.9583305
2015-08-17,0.95,True,87600.29763231921,0.0,14794290.164037809,0.0,168.66569161959416,0.0,0.0,295889007.9288968
2015-08-18,0.95,True,87671.24992008254,0.0,14570135.983495599,112.02107973123964,0.0,0.0,0.0,291404848.07042664
2015-08-19,0.95,True,87755.13163304992,0.0,14310112.569282504,129.94673373967734,0.0,0.0,0.0,286204720.373591
2015-08-20,0.1,True,9278.821856652561,0.0,237323014.85856083,0.0,111562.23226076955,0.0,0.0,263704634.53531876
2015-08-21,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,11549.813275994951,0.0,0.0,260411091.59727472
2015-08-24,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-08-25,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-08-26,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-08-27,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-08-28,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-08-31,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-01,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-02,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-03,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-04,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-08,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-09,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-10,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-11,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-14,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-15,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-16,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-17,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-18,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-21,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-22,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-23,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-24,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-25,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-28,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-29,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-09-30,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-01,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-02,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-05,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-06,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-07,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-08,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-09,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-12,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-13,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-14,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-15,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-16,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-19,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-20,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-21,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-22,0.0,True,0.0,1.4901161193847656e-08,260411091.59727472,0.0,0.0,0.0,0.0,260411091.59727472
2015-10-23,1.0,False,81526.76491176045,2.9802322387695312e-08,0.0,130140.47556085692,0.0,0.0,0.0,260280951.12171388
2015-10-26,1.0,False,81526.76491176045,2.9802322387695312e-08,0.0,0.0,0.0,0.0,0.0,261053795.6595142
2015-10-27,1.0,False,81526.76491176046,0.0,0.0,1.4893714336679316e-11,0.0,0.0,0.0,262754003.10518673
2015-10-28,1.0,False,81526.76491176046,0.0,0.0,0.0,0.0,0.0,0.0,268848141.9220878
2015-10-29,1.0,False,81526.76491176046,0.0,0.0,0.0,0.0,0.0,0.0,267854524.36722806
2015-10-30,1.0,False,81526.76491176046,0.0,0.0,0.0,0.0,0.0,0.0,264189141.42542118
2015-11-02,1.0,False,81526.76491176046,0.0,0.0,0.0,0.0,0.0,0.0,273197852.9911698
2015-11-03,1.0,False,81526.76491176046,0.0,0.0,0.0,0.0,0.0,0.0,275803388.9998735
2015-11-04,1.0,False,81526.76491176046,0.0,0.0,0.0,0.0,0.0,0.0,275913712.336543
2015-11-05,1.0,False,81526.76491176046,0.0,0.0,0.0,0.0,0.0,0.0,273484956.4614489
2015-11-06,1.0,False,81526.76491176046,0.0,0.0,0.0,0.0,0.0,0.0,274390183.9495038
2015-11-09,1.0,False,81526.76491176046,0.0,0.0,0.0,0.0,0.0,0.0,265558151.4423885
2015-11-10,1.0,False,81526.76491176046,0.0,0.0,0.0,0.0,0.0,0.0,263681366.013059
2015-11-11,1.0,False,81526.76491176046,0.0,0.0,0.0,0.0,0.0,0.0,262511094.66831005
2015-11-12,1.0,False,81526.76491176046,0.0,0.0,0.0,0.0,0.0,0.0,254893427.46436977
2015-11-13,0.0,True,0.0,0.0,239781076.24872902,0.0,119950.51338105505,0.0,0.0,239781076.24872902
2015-11-16,1.0,False,78185.4487771403,0.0,0.0,119830.62281295804,0.0,0.0,0.0,239661245.62591606
2015-11-17,1.0,False,78185.4487771403,0.0,0.0,0.0,0.0,0.0,0.0,240487061.98077628
2015-11-18,1.0,False,78185.4487771403,0.0,0.0,0.0,0.0,0.0,0.0,254272146.51951963
2015-11-19,1.0,False,78185.4487771403,0.0,0.0,0.0,0.0,0.0,0.0,254653309.30623236
2015-11-20,1.0,False,78185.4487771403,0.0,0.0,0.0,0.0,0.0,0.0,259714106.18152717
2015-11-23,1.0,False,78185.4487771403,0.0,0.0,0.0,0.0,0.0,0.0,257617771.4374139
2015-11-24,1.0,False,78185.4487771403,0.0,0.0,0.0,0.0,0.0,0.0,256813183.29802576
2015-11-25,1.0,False,78185.4487771403,0.0,0.0,0.0,0.0,0.0,0.0,257384891.12841082
2015-11-27,1.0,False,78185.4487771403,0.0,0.0,0.0,0.0,0.0,0.0,258316533.53003654
2015-11-30,1.0,False,78185.4487771403,0.0,0.0,0.0,0.0,0.0,0.0,256686129.03578818
2015-12-01,0.95,True,74276.17633828327,0.0,13208851.815480454,0.0,6607.729772626541,0.0,0.0,264302583.1752886
2015-12-02,0.95,True,74343.07659009857,0.0,12986694.6836795,111.02305437329,0.0,0.0,0.0,259736003.11162278
2015-12-03,0.95,True,74542.80366004429,0.0,12357281.416020298,314.5493591500258,0.0,0.0,0.0,247151604.75822967
2015-12-04,0.95,True,74303.11545609732,0.0,13163713.440266231,0.0,403.41772098345837,0.0,0.0,263281933.7420231
2015-12-07,0.95,True,74348.99755425518,0.0,13011078.246949717,76.27945692979218,0.0,0.0,0.0,260223014.248676
2015-12-08,0.95,True,74348.67188468191,0.0,13012160.651985658,0.0,0.5414732545979467,0.0,0.0,260243223.3277051
2015-12-09,0.95,True,74530.32040987111,0.0,12435978.755207937,287.9469749014102,0.0,0.0,0.0,248725046.09668148
2015-12-10,0.95,True,74478.13011205326,0.0,12603704.024244761,0.0,83.90458681181809,0.0,0.0,252075674.6720446
2015-12-11,0.95,True,74752.22640281681,0.0,11782409.439780336,410.44207119661405,0.0,0.0,0.0,235655987.1949588
2015-12-14,0.95,True,74670.11312602862,0.0,12033718.03452447,0.0,125.71715595004265,0.0,0.0,240676749.3164521
2015-12-15,0.95,True,74607.73068672152,0.0,12227882.444031632,0.0,97.13077013864937,0.0,0.0,244559494.36526504
2015-12-16,0.95,True,74449.86195162623,0.0,12740955.710691722,0.0,256.6649658129518,0.0,0.0,254823990.84818423
2015-12-17,0.95,True,74611.54734634605,0.0,12236858.474435024,251.92265679994892,0.0,0.0,0.0,244741956.0191789
2015-12-18,0.0,True,0.0,0.0,231861149.0791371,0.0,109867.07884177192,0.0,0.0,231861149.0791371
2015-12-21,0.0,True,0.0,0.0,231861149.0791371,0.0,0.0,0.0,0.0,231861149.0791371
2015-12-22,0.0,True,0.0,0.0,231861149.0791371,0.0,0.0,0.0,0.0,231861149.0791371
2015-12-23,0.0,True,0.0,0.0,231861149.0791371,0.0,0.0,0.0,0.0,231861149.0791371
2015-12-24,0.0,True,0.0,0.0,231861149.0791371,0.0,0.0,0.0,0.0,231861149.0791371
2015-12-28,0.0,True,0.0,0.0,231861149.0791371,0.0,0.0,0.0,0.0,231861149.0791371
2015-12-29,1.0,False,70287.07312706807,0.0,0.0,115872.63822045832,0.0,0.0,0.0,231745276.44091663
2015-12-30,1.0,False,70287.07312706807,0.0,0.0,0.0,0.0,0.0,0.0,225825010.1119797
2015-12-31,0.0,True,0.0,0.0,217340471.750023,0.0,108724.59817409856,0.0,0.0,217340471.750023
2016-01-04,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-05,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-06,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-07,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-08,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-11,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-12,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-13,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-14,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-15,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-19,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-20,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-21,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-22,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-25,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-26,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-27,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-28,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-01-29,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-01,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-02,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-03,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-04,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-05,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-08,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-09,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-10,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-11,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-12,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-16,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-17,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-18,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-19,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-22,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-23,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-24,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-25,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-26,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-02-29,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-03-01,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-03-02,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-03-03,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-03-04,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-03-07,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-03-08,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-03-09,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-03-10,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-03-11,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-03-14,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-03-15,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-03-16,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-03-17,0.0,True,0.0,0.0,217340471.750023,0.0,0.0,0.0,0.0,217340471.750023
2016-03-18,1.0,False,82214.7233472515,-2.9802322387695312e-08,0.0,108615.927911056,0.0,0.0,0.0,217231855.82211196
2016-03-21,1.0,False,82214.72334725149,9.085202803439665e-09,0.0,0.0,1.9453489340237606e-11,0.0,0.0,219814810.5107998
2016-03-22,1.0,False,82214.72334725149,9.085202803439665e-09,0.0,0.0,0.0,0.0,0.0,221774221.32560545
2016-03-23,1.0,False,82214.72334725149,9.085202803439665e-09,0.0,0.0,0.0,0.0,0.0,216497057.6550803
2016-03-24,1.0,False,82214.72334725149,9.085202803439665e-09,0.0,0.0,0.0,0.0,0.0,216430269.4044287
2016-03-28,0.0,True,0.0,0.0,215543077.8153744,0.0,107825.45163350397,0.0,0.0,215543077.8153744
2016-03-29,1.0,False,78385.25043402276,-2.9802322387695312e-08,0.0,107717.68006765339,0.0,0.0,0.0,215435360.13530675
2016-03-30,0.1,True,7838.525043402275,0.0,196697542.2467499,0.0,98397.97010842917,0.0,0.0,218563757.82640082
2016-03-31,1.0,False,78727.68717634045,0.0,0.0,98299.6213127186,0.0,0.0,0.0,218338081.68723184
2016-04-01,1.0,False,78727.68717634045,0.0,0.0,0.0,0.0,0.0,0.0,225608951.97329143
2016-04-04,1.0,False,78727.68717634045,0.0,0.0,0.0,0.0,0.0,0.0,222815723.77562347
2016-04-05,1.0,False,78727.68717634045,0.0,0.0,0.0,0.0,0.0,0.0,216824280.89116186
2016-04-06,1.0,False,78727.68717634045,0.0,0.0,0.0,0.0,0.0,0.0,227208108.11906084
2016-04-07,1.0,False,78727.68717634045,0.0,0.0,0.0,0.0,0.0,0.0,217399978.07968628
2016-04-08,1.0,False,78727.68717634045,0.0,0.0,0.0,0.0,0.0,0.0,216888260.80165696
2016-04-11,1.0,False,78727.68717634045,0.0,0.0,0.0,0.0,0.0,0.0,214564072.20716858
2016-04-12,0.1,True,7872.7687176340405,0.0,197518539.59844586,0.0,98808.67413629107,0.0,0.0,219476022.73984388
2016-04-13,1.0,False,75997.50253116223,-2.9802322387695312e-08,0.0,98709.91484180205,0.0,0.0,0.0,220234460.6167392
2016-04-14,1.0,False,75997.50253116223,-2.9802322387695312e-08,0.0,0.0,0.0,0.0,0.0,220378499.3288525
2016-04-15,1.0,False,75997.50253116222,1.2051398191187381e-08,0.0,0.0,2.0937328953918308e-11,0.0,0.0,218690761.34657496
2016-04-18,1.0,False,75997.50253116222,1.2051398191187381e-08,0.0,0.0,0.0,0.0,0.0,221922198.5990167
2016-04-19,1.0,False,75997.50253116222,1.2051398191187381e-08,0.0,0.0,0.0,0.0,0.0,218093831.00440425
2016-04-20,1.0,False,75997.50253116222,1.2051398191187381e-08,0.0,0.0,0.0,0.0,0.0,218629023.7399603
2016-04-21,1.0,False,75997.50253116222,1.2051398191187381e-08,0.0,0.0,0.0,0.0,0.0,218690761.34657496
2016-04-22,1.0,False,75997.50253116222,1.2051398191187381e-08,0.0,0.0,0.0,0.0,0.0,208790437.7207065
2016-04-25,1.0,False,75997.50253116222,1.2051398191187381e-08,0.0,0.0,0.0,0.0,0.0,208625835.5097094
2016-04-26,0.0,True,0.0,0.0,205661894.39859924,0.0,102882.38839349637,0.0,0.0,205661894.39859924
2016-04-27,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-04-28,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-04-29,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-02,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-03,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-04,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-05,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-06,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-09,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-10,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-11,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-12,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-13,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-16,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-17,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-18,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-19,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-20,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-23,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-24,0.0,True,0.0,0.0,205661894.39859924,0.0,0.0,0.0,0.0,205661894.39859924
2016-05-25,1.0,False,74784.45756938761,-2.9802322387695312e-08,0.0,102779.55742058935,0.0,0.0,0.0,205559114.84117866
2016-05-26,1.0,False,74784.45756938761,-2.9802322387695312e-08,0.0,0.0,0.0,0.0,0.0,207280665.92626253
2016-05-27,1.0,False,74784.4575693876,1.1117813076069737e-08,0.0,0.0,2.047030288332419e-11,0.0,0.0,210399864.6757204
2016-05-31,1.0,False,74784.4575693876,1.1117813076069737e-08,0.0,0.0,0.0,0.0,0.0,211655564.1113534
2016-06-01,1.0,False,74784.4575693876,1.1117813076069737e-08,0.0,0.0,0.0,0.0,0.0,211736644.2720549
2016-06-02,1.0,False,74784.4575693876,1.1117813076069737e-08,0.0,0.0,0.0,0.0,0.0,212931568.3556698
2016-06-03,1.0,False,74784.4575693876,1.1117813076069737e-08,0.0,0.0,0.0,0.0,0.0,210014977.2919443
2016-06-06,1.0,False,74784.4575693876,1.1117813076069737e-08,0.0,0.0,0.0,0.0,0.0,212263178.55750254
2016-06-07,1.0,False,74784.4575693876,1.1117813076069737e-08,0.0,0.0,0.0,0.0,0.0,210764447.2508131
2016-06-08,1.0,False,74784.4575693876,1.1117813076069737e-08,0.0,0.0,0.0,0.0,0.0,211696104.19170415
2016-06-09,1.0,False,74784.4575693876,1.1117813076069737e-08,0.0,0.0,0.0,0.0,0.0,210764447.2508131
2016-06-10,1.0,False,74784.4575693876,1.1117813076069737e-08,0.0,0.0,0.0,0.0,0.0,203675472.97170773
2016-06-13,0.1,True,7478.44575693876,0.0,178515612.30398467,0.0,89302.45738068268,0.0,0.0,198360602.83302528
2016-06-14,0.1,True,7471.647725945299,0.0,178533651.91431862,0.0,9.024317325632719,0.0,0.0,198370725.35194483
2016-06-15,0.0,True,0.0,0.0,198182813.650075,0.0,9829.495615686023,0.0,0.0,198182813.650075
2016-06-16,0.0,True,0.0,0.0,198182813.650075,0.0,0.0,0.0,0.0,198182813.650075
2016-06-17,0.0,True,0.0,0.0,198182813.650075,0.0,0.0,0.0,0.0,198182813.650075
2016-06-20,0.0,True,0.0,0.0,198182813.650075,0.0,0.0,0.0,0.0,198182813.650075
2016-06-21,0.0,True,0.0,0.0,198182813.650075,0.0,0.0,0.0,0.0,198182813.650075
